Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110106:2000,23.1,62.15,205.8,83.84,156.5,-0.15,8.83,337.0,100430.0
20110106:2100,23.26,62.15,206.5,279.74,91.5,-2.5,8.97,338.0,100410.0
20110106:2200,21.79,71.0,78.55,193.48,35.55,-37.15,8.14,342.0,100340.0
20110106:2300,21.54,71.0,1.1,0.0,1.1,-8.9,7.38,339.0,100370.0
20110107:0000,21.47,71.0,0.0,-0.0,0.0,11.4,6.69,342.0,100380.0
20110107:0100,21.22,70.9,0.0,-0.0,0.0,358.35,6.69,350.0,100420.0
20110107:0200,21.05,70.9,0.0,-0.0,0.0,-2.5,7.03,357.0,100400.0
20110107:0300,20.99,70.9,0.0,-0.0,0.0,10.05,7.52,352.0,100410.0
20110107:0400,20.83,75.85,0.0,-0.0,0.0,-0.15,7.59,340.0,100390.0
20110107:0500,20.16,78.45,0.0,-0.0,0.0,-10.45,7.59,324.0,100380.0
20110107:0600,19.69,81.1,0.0,-0.0,0.0,-1.7,8.41,309.0,100390.0
20110107:0700,19.24,81.05,0.0,-0.0,0.0,13.15,8.62,304.0,100390.0
20110107:0800,18.91,81.0,0.0,-0.0,0.0,-4.45,8.62,303.0,100470.0
20110107:0900,18.75,81.0,43.85,0.0,43.85,0.95,8.48,302.0,100510.0
20110107:1000,19.66,75.7,224.15,530.68,93.35,7.5,8.62,303.0,100560.0
20110107:1100,20.2,73.2,358.25,426.11,173.05,-2.1,10.21,291.0,100530.0
20110107:1200,20.76,70.8,477.65,354.84,261.5,1.35,10.14,284.0,100590.0
20110107:1300,21.07,68.5,552.4,248.77,363.8,28.8,9.45,282.0,100600.0
20110107:1400,22.23,61.95,661.5,387.02,324.25,-11.95,9.1,278.0,100600.0
20110107:1500,23.42,58.0,609.4,275.05,350.5,4.45,8.69,273.0,100610.0
20110107:1600,23.67,56.15,729.8,407.17,337.7,6.55,8.28,268.0,100580.0
20110107:1700,24.7,52.6,706.8,391.48,340.75,-2.1,8.28,262.0,100580.0
20110107:1800,24.91,50.8,705.15,524.01,254.85,-6.35,8.07,256.0,100630.0
20110107:1900,25.71,47.65,680.55,795.15,91.3,-13.35,7.17,252.0,100600.0
20110107:2000,25.95,46.0,480.5,677.27,82.1,-19.5,5.86,248.0,100630.0
20110107:2100,25.61,47.65,226.55,373.43,72.95,-3.45,4.07,237.0,100640.0
20110107:2200,23.61,62.25,80.9,210.71,34.05,13.9,1.79,192.0,100640.0
20110107:2300,22.31,71.05,1.1,0.0,1.1,-0.55,0.97,142.0,100680.0
20110108:0000,21.62,73.45,0.0,-0.0,0.0,-14.3,1.52,78.0,100750.0
20110108:0100,21.28,75.95,0.0,-0.0,0.0,350.4,2.41,50.0,100850.0
20110108:0200,20.82,78.5,0.0,-0.0,0.0,-7.35,2.83,34.0,100820.0
20110108:0300,20.72,75.85,0.0,-0.0,0.0,0.55,2.9,16.0,100850.0
