Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180916:2000,13.88,92.65,40.65,7.25,38.35,-1.35,7.52,51.0,101600.0
20180916:2100,13.59,89.45,6.7,8.96,5.6,1.15,7.59,50.0,101610.0
20180916:2200,13.46,92.65,0.0,-0.0,0.0,-0.75,7.59,47.0,101590.0
20180916:2300,13.53,89.45,0.0,-0.0,0.0,0.35,7.45,44.0,101600.0
20180917:0000,13.54,89.45,0.0,-0.0,0.0,0.35,7.31,42.0,101580.0
20180917:0100,13.55,89.45,0.0,-0.0,0.0,378.25,6.76,37.0,101590.0
20180917:0200,13.54,89.45,0.0,-0.0,0.0,0.95,5.79,33.0,101580.0
20180917:0300,13.44,92.65,0.0,-0.0,0.0,-1.35,4.97,31.0,101520.0
20180917:0400,13.29,92.65,0.0,-0.0,0.0,-8.9,4.28,26.0,101490.0
20180917:0500,12.88,95.95,0.0,-0.0,0.0,-18.75,3.79,20.0,101410.0
20180917:0600,12.83,95.95,0.0,-0.0,0.0,0.35,3.72,14.0,101390.0
20180917:0700,12.77,95.95,0.0,-0.0,0.0,-7.15,3.79,5.0,101360.0
20180917:0800,13.12,95.95,0.0,-0.0,0.0,22.6,3.66,357.0,101380.0
20180917:0900,13.2,95.95,0.0,-0.0,0.0,8.5,3.24,347.0,101430.0
20180917:1000,13.32,99.4,25.85,0.0,25.85,-0.55,2.62,334.0,101450.0
20180917:1100,13.62,95.95,78.55,24.07,73.0,4.45,2.62,324.0,101440.0
20180917:1200,13.89,95.95,188.25,75.49,156.95,1.5,2.48,316.0,101490.0
20180917:1300,14.31,96.0,353.15,246.01,213.25,1.15,2.07,324.0,101520.0
20180917:1400,15.19,89.55,534.9,487.65,202.2,-9.65,2.07,3.0,101520.0
20180917:1500,16.4,83.6,551.3,420.47,236.95,-19.5,2.41,25.0,101480.0
20180917:1600,16.57,80.8,511.75,308.23,277.4,6.55,2.69,22.0,101470.0
20180917:1700,16.87,78.0,458.25,308.07,236.6,4.05,2.76,19.0,101400.0
20180917:1800,16.84,78.0,430.85,430.32,160.65,6.35,2.9,35.0,101350.0
20180917:1900,16.55,78.0,272.85,323.69,113.65,-19.9,3.79,50.0,101280.0
20180917:2000,16.08,83.6,147.95,236.35,72.2,-5.0,4.41,55.0,101290.0
20180917:2100,15.13,86.5,16.75,44.58,11.15,-2.5,4.55,55.0,101280.0
20180917:2200,13.75,95.95,0.0,-0.0,0.0,9.05,4.14,63.0,101320.0
20180917:2300,13.62,95.95,0.0,-0.0,0.0,14.7,3.93,59.0,101330.0
20180918:0000,13.79,95.95,0.0,-0.0,0.0,3.05,4.07,50.0,101380.0
20180918:0100,14.02,96.0,0.0,-0.0,0.0,363.55,4.48,45.0,101370.0
20180918:0200,13.79,99.4,0.0,-0.0,0.0,-5.8,4.76,42.0,101310.0
20180918:0300,13.41,99.4,0.0,-0.0,0.0,-2.7,4.83,39.0,101230.0
20180918:0400,13.35,99.4,0.0,-0.0,0.0,1.7,4.69,35.0,101230.0
20180918:0500,13.51,95.95,0.0,-0.0,0.0,-0.75,4.0,30.0,101230.0
20180918:0600,13.35,99.4,0.0,-0.0,0.0,4.25,3.86,30.0,101160.0
20180918:0700,13.15,99.4,0.0,-0.0,0.0,15.25,4.07,24.0,101090.0
20180918:0800,13.17,99.4,0.0,-0.0,0.0,-6.0,4.14,24.0,101070.0
20180918:0900,13.09,95.95,0.0,-0.0,0.0,6.15,4.14,31.0,101040.0
20180918:1000,12.93,99.4,33.25,0.0,33.25,-3.65,3.52,26.0,101040.0
20180918:1100,13.06,95.95,130.95,79.86,112.1,-2.1,4.07,21.0,101040.0
20180918:1200,13.3,95.95,209.1,51.91,187.3,8.5,4.28,19.0,101070.0
20180918:1300,13.2,95.95,272.55,60.12,238.05,-0.55,4.55,24.0,101050.0
20180918:1400,13.78,92.65,309.85,70.44,261.45,0.35,5.38,33.0,100970.0
20180918:1500,14.43,92.7,333.85,37.29,305.8,1.5,5.79,31.0,100910.0
20180918:1600,15.03,89.55,264.85,31.39,240.85,5.95,5.93,23.0,100850.0
20180918:1700,15.63,89.6,404.1,300.59,186.65,0.0,6.0,23.0,100770.0
20180918:1800,16.09,83.6,312.5,214.49,177.05,-21.05,6.62,34.0,100650.0
20180918:1900,15.9,86.5,166.2,57.26,137.85,10.05,7.38,37.0,100540.0
20180918:2000,14.82,89.5,66.1,13.91,61.6,-0.35,7.59,37.0,100460.0
20180918:2100,14.5,89.5,5.6,0.39,5.55,-5.6,7.79,28.0,100450.0
20180918:2200,14.39,96.0,0.0,-0.0,0.0,-1.35,5.66,24.0,100480.0
20180918:2300,14.39,92.7,0.0,-0.0,0.0,6.95,6.07,23.0,100500.0
20180919:0000,14.0,92.7,0.0,-0.0,0.0,-2.3,5.86,7.0,100560.0
20180919:0100,13.98,95.95,0.0,-0.0,0.0,372.85,5.79,354.0,100540.0
20180919:0200,13.51,95.95,0.0,-0.0,0.0,8.5,5.79,3.0,100500.0
20180919:0300,13.51,95.95,0.0,-0.0,0.0,-3.05,5.52,347.0,100510.0
20180919:0400,13.34,95.95,0.0,-0.0,0.0,-9.45,4.62,331.0,100510.0
20180919:0500,12.85,95.95,0.0,-0.0,0.0,1.7,4.48,317.0,100500.0
20180919:0600,12.51,95.95,0.0,-0.0,0.0,-4.6,4.55,300.0,100470.0
20180919:0700,12.45,99.4,0.0,-0.0,0.0,-16.8,4.9,275.0,100470.0
20180919:0800,12.24,92.6,0.0,-0.0,0.0,-10.8,5.72,259.0,100470.0
20180919:0900,12.08,89.35,0.0,-0.0,0.0,-16.05,6.34,259.0,100540.0
20180919:1000,12.98,72.1,45.95,0.0,45.95,-6.95,6.07,270.0,100640.0
20180919:1100,12.68,74.7,286.2,879.57,73.8,-8.3,6.9,269.0,100700.0
20180919:1200,12.78,72.05,488.9,955.95,82.35,-24.75,7.45,261.0,100730.0
20180919:1300,12.77,72.05,641.45,936.0,99.55,-4.25,8.07,253.0,100770.0
20180919:1400,13.58,64.75,729.25,893.25,111.1,1.9,8.07,250.0,100760.0
20180919:1500,14.47,62.55,777.35,886.85,106.2,7.15,7.86,246.0,100780.0
20180919:1600,14.74,62.65,773.6,880.71,96.5,-0.35,7.52,241.0,100810.0
20180919:1700,15.1,60.5,648.45,717.31,126.75,0.35,7.17,238.0,100800.0
20180919:1800,14.94,64.95,520.2,651.1,106.7,15.45,6.48,233.0,100800.0
20180919:1900,14.72,64.95,329.55,489.94,85.35,-0.35,5.79,230.0,100820.0
20180919:2000,14.43,67.25,168.4,334.44,59.15,4.45,5.1,231.0,100860.0
20180919:2100,13.67,67.15,23.2,84.8,12.05,-4.05,5.59,236.0,100950.0
20180919:2200,12.23,77.35,0.0,-0.0,0.0,-3.65,4.14,238.0,101040.0
20180919:2300,11.83,77.3,0.0,-0.0,0.0,-4.8,3.31,238.0,101090.0
20180920:0000,11.52,77.3,0.0,-0.0,0.0,-15.25,3.45,250.0,101190.0
20180920:0100,11.2,77.2,0.0,-0.0,0.0,277.45,3.45,267.0,101230.0
20180920:0200,10.61,80.05,0.0,-0.0,0.0,-0.55,3.72,270.0,101270.0
20180920:0300,10.12,82.95,0.0,-0.0,0.0,-0.35,3.93,266.0,101280.0
20180920:0400,9.82,85.95,0.0,-0.0,0.0,-1.5,4.0,268.0,101350.0
20180920:0500,9.29,85.95,0.0,-0.0,0.0,1.5,3.52,270.0,101380.0
20180920:0600,8.89,85.9,0.0,-0.0,0.0,-1.5,3.31,280.0,101320.0
20180920:0700,8.64,85.9,0.0,-0.0,0.0,-3.85,3.59,289.0,101350.0
20180920:0800,8.35,82.75,0.0,-0.0,0.0,3.25,3.66,291.0,101370.0
20180920:0900,8.27,79.75,0.0,-0.0,0.0,-3.65,3.72,294.0,101450.0
20180920:1000,9.23,79.85,43.9,0.0,43.9,1.7,3.03,299.0,101420.0
20180920:1100,9.99,74.3,301.7,964.16,63.65,-2.3,3.59,308.0,101510.0
20180920:1200,11.12,69.15,423.95,704.4,120.65,0.35,3.52,312.0,101520.0
20180920:1300,12.06,66.85,401.1,346.63,198.65,24.35,3.93,313.0,101560.0
20180920:1400,13.91,60.2,575.9,440.19,269.15,30.55,4.07,316.0,101520.0
20180920:1500,15.67,54.35,792.25,869.81,130.05,-5.2,4.07,316.0,101470.0
20180920:1600,16.41,52.5,776.8,859.36,112.5,-25.15,3.93,319.0,101400.0
20180920:1700,17.0,50.75,667.25,687.46,164.6,-2.5,3.93,327.0,101340.0
20180920:1800,17.25,50.85,563.75,746.43,87.05,8.9,4.34,339.0,101270.0
20180920:1900,17.38,50.85,355.7,485.43,112.15,-4.25,4.9,344.0,101200.0
20180920:2000,16.95,58.7,154.3,218.05,82.4,10.05,5.17,352.0,101190.0
20180920:2100,16.6,56.6,22.45,51.7,15.5,8.5,5.52,353.0,101160.0
20180920:2200,15.52,60.65,0.0,-0.0,0.0,3.65,5.86,349.0,101160.0
20180920:2300,15.64,60.65,0.0,-0.0,0.0,5.4,6.69,342.0,101210.0
20180921:0000,15.72,60.65,0.0,-0.0,0.0,12.55,7.17,342.0,101200.0
20180921:0100,15.14,65.05,0.0,-0.0,0.0,338.6,7.38,340.0,101210.0
20180921:0200,14.75,69.85,0.0,-0.0,0.0,5.95,7.24,345.0,101170.0
20180921:0300,14.43,69.75,0.0,-0.0,0.0,-24.55,8.69,342.0,101080.0
20180921:0400,14.47,64.85,0.0,-0.0,0.0,-19.35,9.86,333.0,101070.0
20180921:0500,14.88,62.65,0.0,-0.0,0.0,17.2,9.79,327.0,101040.0
20180921:0600,15.13,60.5,0.0,-0.0,0.0,31.5,8.97,329.0,100970.0
20180921:0700,14.96,62.65,0.0,-0.0,0.0,-5.0,8.69,334.0,100890.0
20180921:0800,14.45,64.85,0.0,-0.0,0.0,-10.6,9.1,333.0,100870.0
20180921:0900,14.33,64.85,0.0,-0.0,0.0,0.95,9.03,330.0,100870.0
20180921:1000,13.95,72.2,34.7,0.0,34.7,-2.1,8.07,331.0,100960.0
20180921:1100,14.05,69.75,58.5,5.55,57.1,7.7,7.72,329.0,100920.0
20180921:1200,13.9,72.2,188.65,59.88,162.55,17.8,7.31,322.0,100930.0
20180921:1300,14.07,74.95,472.4,441.5,212.3,-8.7,6.69,310.0,100960.0
20180921:1400,15.76,70.0,660.25,613.68,229.65,-19.5,6.55,315.0,100880.0
20180921:1500,17.35,65.45,692.95,585.39,244.65,-6.35,6.55,308.0,100800.0
20180921:1600,18.15,63.4,726.2,711.22,173.45,-1.15,5.66,293.0,100820.0
20180921:1700,18.7,57.1,692.65,804.13,101.6,-0.15,5.03,269.0,100780.0
20180921:1800,18.85,55.05,552.3,705.96,98.95,-6.75,4.69,247.0,100770.0
20180921:1900,18.64,55.05,386.7,623.68,71.75,-0.55,4.07,225.0,100750.0
20180921:2000,17.59,61.05,190.35,416.01,51.9,-4.25,3.93,204.0,100820.0
20180921:2100,16.13,65.25,28.75,115.75,12.85,-4.25,3.79,190.0,100870.0
20180921:2200,13.16,77.5,0.0,-0.0,0.0,-5.6,3.93,183.0,100940.0
20180921:2300,12.71,77.45,0.0,-0.0,0.0,-3.45,3.17,176.0,101010.0
20180922:0000,12.52,74.7,0.0,-0.0,0.0,-2.7,2.62,157.0,101000.0
20180922:0100,12.27,77.35,0.0,-0.0,0.0,291.35,2.21,139.0,100970.0
20180922:0200,11.8,80.15,0.0,-0.0,0.0,-2.9,1.24,90.0,101070.0
20180922:0300,10.75,86.05,0.0,-0.0,0.0,-3.45,1.79,43.0,101070.0
20180922:0400,10.9,83.0,0.0,-0.0,0.0,0.35,2.69,39.0,101060.0
20180922:0500,10.93,83.0,0.0,-0.0,0.0,1.7,3.59,37.0,100980.0
20180922:0600,10.98,80.1,0.0,-0.0,0.0,0.75,4.28,36.0,100920.0
20180922:0700,11.09,80.1,0.0,-0.0,0.0,-1.15,4.76,38.0,100800.0
20180922:0800,11.53,80.15,0.0,-0.0,0.0,0.55,5.31,36.0,100740.0
20180922:0900,11.44,83.05,0.0,-0.0,0.0,5.8,4.9,29.0,100760.0
20180922:1000,12.6,83.25,47.15,0.0,47.15,11.2,4.48,30.0,100850.0
20180922:1100,12.95,86.25,203.75,346.14,114.55,-6.15,5.52,37.0,100790.0
20180922:1200,13.48,86.35,183.15,44.89,163.35,21.45,6.62,45.0,100690.0
20180922:1300,14.22,86.4,207.4,0.0,207.4,24.15,6.69,48.0,100540.0
20180922:1400,15.74,86.5,202.05,11.82,193.7,10.6,5.93,39.0,100450.0
20180922:1500,16.86,86.6,213.55,8.5,207.0,8.5,6.21,33.0,100350.0
20180922:1600,16.82,92.8,200.15,8.13,193.8,8.3,5.79,21.0,100230.0
20180922:1700,17.44,92.85,287.65,163.43,166.9,23.95,4.97,355.0,100130.0
20180922:1800,17.98,89.75,253.55,153.09,154.7,-0.15,4.41,328.0,100050.0
20180922:1900,18.88,83.85,276.35,320.91,113.25,-6.75,4.0,294.0,100030.0
20180922:2000,18.07,81.0,160.05,327.36,50.1,-22.45,4.14,260.0,100030.0
20180922:2100,16.36,77.95,29.9,118.67,13.25,-19.7,5.72,226.0,100100.0
20180922:2200,15.26,83.5,0.0,-0.0,0.0,-22.6,6.07,222.0,100180.0
20180922:2300,14.0,83.4,0.0,-0.0,0.0,-20.9,4.97,233.0,100370.0
20180923:0000,13.35,83.25,0.0,-0.0,0.0,-15.65,3.86,251.0,100400.0
20180923:0100,13.18,77.5,0.0,-0.0,0.0,278.2,5.38,243.0,100430.0
20180923:0200,12.79,74.7,0.0,-0.0,0.0,8.1,5.1,223.0,100470.0
20180923:0300,12.15,74.6,0.0,-0.0,0.0,-4.45,4.34,214.0,100450.0
20180923:0400,11.85,80.15,0.0,-0.0,0.0,-2.5,3.24,221.0,100500.0
20180923:0500,10.98,80.1,0.0,-0.0,0.0,-2.1,2.21,261.0,100550.0
20180923:0600,10.57,77.15,0.0,-0.0,0.0,-1.15,2.62,303.0,100590.0
20180923:0700,10.72,74.4,0.0,-0.0,0.0,-0.55,2.55,306.0,100630.0
20180923:0800,10.82,71.7,0.0,-0.0,0.0,-0.75,2.9,307.0,100720.0
20180923:0900,10.8,71.7,0.0,-0.0,0.0,-0.15,3.38,298.0,100810.0
20180923:1000,11.05,74.45,47.71,0.0,47.71,-0.55,3.1,288.0,100890.0
20180923:1100,11.84,74.55,314.9,940.79,67.4,0.75,3.59,255.0,100940.0
20180923:1200,13.15,72.1,508.75,919.46,98.35,2.7,3.24,219.0,100960.0
20180923:1300,13.8,72.2,674.2,955.53,101.65,4.8,2.9,199.0,101020.0
20180923:1400,15.09,67.45,773.15,904.82,129.65,5.2,2.14,182.0,101060.0
20180923:1500,15.94,67.55,795.7,818.49,161.6,2.5,1.52,152.0,101050.0
20180923:1600,16.54,58.7,732.35,706.81,177.2,17.2,1.17,81.0,101070.0
20180923:1700,16.88,63.05,522.25,388.09,234.05,3.25,2.21,39.0,101060.0
20180923:1800,16.74,63.05,347.1,256.02,180.9,20.1,2.21,35.0,100990.0
20180923:1900,16.46,70.1,241.1,290.33,92.6,10.6,2.14,6.0,101000.0
20180923:2000,16.59,67.75,114.7,148.41,64.4,-6.15,2.07,336.0,101070.0
20180923:2100,16.01,67.65,16.3,37.0,11.0,-0.15,2.97,288.0,101160.0
20180923:2200,15.12,69.9,0.0,-0.0,0.0,-4.05,4.55,246.0,101270.0
20180923:2300,15.45,65.05,0.0,-0.0,0.0,13.5,4.9,238.0,101390.0
20180924:0000,15.13,65.05,0.0,-0.0,0.0,-1.15,3.45,256.0,101410.0
20180924:0100,14.74,62.65,0.0,-0.0,0.0,335.1,4.34,263.0,101470.0
20180924:0200,14.13,62.55,0.0,-0.0,0.0,-22.25,5.45,257.0,101490.0
20180924:0300,13.17,60.05,0.0,-0.0,0.0,-30.95,5.72,253.0,101500.0
20180924:0400,12.75,59.95,0.0,-0.0,0.0,-6.55,5.45,253.0,101560.0
20180924:0500,11.86,64.35,0.0,-0.0,0.0,-2.1,5.1,251.0,101570.0
20180924:0600,11.5,64.35,0.0,-0.0,0.0,-0.75,4.76,248.0,101560.0
20180924:0700,10.99,66.65,0.0,-0.0,0.0,-2.9,4.55,247.0,101550.0
20180924:0800,10.63,69.1,0.0,-0.0,0.0,-0.95,4.07,247.0,101580.0
20180924:0900,10.39,71.6,0.0,-0.0,0.0,-0.55,3.72,245.0,101630.0
20180924:1000,11.04,69.15,44.77,0.0,44.77,-0.75,2.9,242.0,101730.0
20180924:1100,11.34,71.75,329.35,972.5,68.3,0.35,3.1,247.0,101690.0
20180924:1200,12.22,69.35,523.1,971.87,84.25,2.3,2.48,250.0,101680.0
20180924:1300,13.2,69.55,660.65,881.7,127.95,3.85,2.21,257.0,101700.0
20180924:1400,14.8,64.95,774.35,916.89,117.95,9.25,1.72,288.0,101830.0
20180924:1500,15.67,62.85,804.95,841.54,149.3,3.05,1.45,306.0,101890.0
20180924:1600,16.37,54.45,689.4,500.95,293.9,6.0,0.9,299.0,101900.0
20180924:1700,15.86,58.45,615.8,474.84,261.4,21.25,0.76,244.0,101880.0
20180924:1800,15.34,62.75,524.75,550.77,165.3,0.55,1.86,194.0,101860.0
20180924:1900,14.87,64.95,392.55,584.5,91.7,-6.35,3.31,177.0,101860.0
20180924:2000,13.79,72.2,203.55,439.21,53.35,-12.55,4.21,167.0,101860.0
20180924:2100,13.07,74.75,32.95,122.42,15.05,-7.9,4.21,156.0,101910.0
20180924:2200,11.31,86.1,0.0,-0.0,0.0,-1.35,2.97,147.0,101940.0
20180924:2300,11.11,86.1,0.0,-0.0,0.0,-6.35,2.69,141.0,101960.0
20180925:0000,11.24,86.1,0.0,-0.0,0.0,-1.5,2.34,133.0,102000.0
20180925:0100,11.1,86.1,0.0,-0.0,0.0,277.6,2.14,117.0,102050.0
20180925:0200,10.44,92.5,0.0,-0.0,0.0,1.5,2.07,90.0,102080.0
20180925:0300,9.95,89.2,0.0,-0.0,0.0,-3.25,1.93,66.0,102070.0
20180925:0400,9.99,89.2,0.0,-0.0,0.0,-0.35,1.45,55.0,102090.0
20180925:0500,9.75,92.45,0.0,-0.0,0.0,-0.15,1.1,72.0,102060.0
20180925:0600,9.56,92.45,0.0,-0.0,0.0,-2.3,1.38,94.0,101940.0
20180925:0700,9.44,89.15,0.0,-0.0,0.0,0.55,1.86,107.0,101950.0
20180925:0800,9.53,89.15,0.0,-0.0,0.0,0.15,2.14,101.0,101940.0
20180925:0900,9.32,92.45,0.0,-0.0,0.0,0.55,2.21,74.0,102020.0
20180925:1000,10.51,86.05,40.9,0.0,40.9,1.5,1.72,58.0,102110.0
20180925:1100,12.08,86.2,325.4,928.36,71.25,0.35,1.79,82.0,102020.0
20180925:1200,12.76,83.25,521.0,961.63,81.8,5.2,2.41,84.0,102060.0
20180925:1300,13.13,83.25,676.85,959.58,92.35,1.35,3.24,74.0,102000.0
20180925:1400,14.43,77.65,777.95,932.81,105.8,4.25,4.14,67.0,101970.0
20180925:1500,15.19,75.1,810.85,883.25,118.85,5.0,4.69,58.0,101920.0
20180925:1600,15.69,72.55,778.9,811.68,134.8,6.75,5.03,51.0,101860.0
20180925:1700,16.13,70.1,677.8,693.65,157.5,3.05,5.1,46.0,101740.0
20180925:1800,16.45,70.1,548.45,614.48,145.3,10.6,5.52,44.0,101630.0
20180925:1900,16.63,65.35,341.2,375.44,146.75,-3.65,5.79,38.0,101570.0
20180925:2000,16.37,67.65,93.55,36.66,80.9,15.05,5.38,33.0,101570.0
20180925:2100,15.95,67.55,14.05,15.08,11.8,21.65,5.66,31.0,101540.0
20180925:2200,14.94,75.0,0.0,-0.0,0.0,1.9,5.79,23.0,101550.0
20180925:2300,14.62,75.0,0.0,-0.0,0.0,-5.8,5.72,18.0,101560.0
20180926:0000,14.25,77.65,0.0,-0.0,0.0,3.65,5.38,15.0,101600.0
20180926:0100,13.96,80.4,0.0,-0.0,0.0,345.15,4.55,12.0,101620.0
20180926:0200,13.67,83.35,0.0,-0.0,0.0,-4.45,4.21,8.0,101680.0
20180926:0300,13.25,86.3,0.0,-0.0,0.0,3.65,4.41,7.0,101640.0
20180926:0400,13.33,86.3,0.0,-0.0,0.0,-9.25,4.14,14.0,101600.0
20180926:0500,12.82,92.6,0.0,-0.0,0.0,-5.2,3.24,10.0,101500.0
20180926:0600,11.75,92.55,0.0,-0.0,0.0,-42.15,2.9,346.0,101480.0
20180926:0700,11.38,95.9,0.0,-0.0,0.0,30.15,2.21,322.0,101490.0
20180926:0800,11.05,95.9,0.0,-0.0,0.0,3.65,2.07,315.0,101520.0
20180926:0900,10.93,95.9,0.0,-0.0,0.0,-22.8,2.14,296.0,101580.0
20180926:1000,12.35,92.6,126.95,971.16,51.1,-0.35,2.55,242.0,101640.0
20180926:1100,12.79,89.4,318.9,862.15,78.3,-7.9,3.59,217.0,101630.0
20180926:1200,13.5,83.35,509.4,894.85,96.1,5.6,4.48,197.0,101730.0
20180926:1300,13.85,86.35,644.7,838.8,129.65,2.9,5.59,180.0,101770.0
20180926:1400,14.15,80.45,753.8,825.43,155.2,3.85,6.41,164.0,101810.0
20180926:1500,14.25,80.45,729.15,594.71,260.65,-0.15,6.97,152.0,101860.0
20180926:1600,13.76,77.6,655.75,452.9,294.55,4.05,7.1,147.0,101920.0
20180926:1700,13.38,74.75,580.45,366.55,304.15,10.25,7.72,146.0,101930.0
20180926:1800,12.66,72.05,497.35,414.18,224.2,-6.55,8.07,147.0,101910.0
20180926:1900,12.04,71.95,296.0,267.69,156.5,-5.6,7.93,148.0,101950.0
20180926:2000,10.79,77.15,152.25,167.64,93.9,-5.6,7.79,148.0,102000.0
20180926:2100,10.05,77.1,22.95,21.03,19.75,-0.15,7.38,147.0,102070.0
20180926:2200,9.0,79.85,0.0,-0.0,0.0,1.5,7.38,144.0,102100.0
20180926:2300,9.17,79.85,0.0,-0.0,0.0,14.9,7.1,143.0,102240.0
20180927:0000,9.24,82.85,0.0,-0.0,0.0,-4.25,6.62,143.0,102300.0
20180927:0100,9.35,82.85,0.0,-0.0,0.0,309.95,6.41,140.0,102380.0
20180927:0200,9.16,82.85,0.0,-0.0,0.0,-4.45,6.07,134.0,102390.0
20180927:0300,9.06,82.85,0.0,-0.0,0.0,-1.35,5.66,132.0,102360.0
20180927:0400,9.15,82.85,0.0,-0.0,0.0,4.25,5.72,135.0,102400.0
20180927:0500,8.9,82.75,0.0,-0.0,0.0,-7.15,5.79,133.0,102340.0
20180927:0600,9.01,79.85,0.0,-0.0,0.0,-5.2,5.79,124.0,102230.0
20180927:0700,9.32,82.85,0.0,-0.0,0.0,25.5,6.34,118.0,102170.0
20180927:0800,9.35,82.85,0.0,-0.0,0.0,13.5,6.41,120.0,102190.0
20180927:0900,9.55,82.9,0.0,-0.0,0.0,5.2,6.41,122.0,102290.0
20180927:1000,9.95,79.95,26.1,0.0,26.1,2.1,6.83,122.0,102370.0
20180927:1100,10.0,79.95,123.05,13.89,119.1,-1.7,7.1,117.0,102360.0
20180927:1200,10.19,79.95,255.55,101.4,208.2,1.35,7.72,105.0,102320.0
20180927:1300,10.32,79.95,351.45,219.42,215.65,-0.95,7.59,96.0,102320.0
20180927:1400,11.18,77.2,344.5,185.74,208.95,1.7,7.59,88.0,102290.0
20180927:1500,11.72,74.55,397.45,135.28,290.3,-6.55,7.45,80.0,102270.0
20180927:1600,12.11,71.95,317.65,75.73,256.95,10.8,7.17,77.0,102260.0
20180927:1700,12.31,71.95,240.85,23.24,223.25,-0.15,6.62,72.0,102200.0
20180927:1800,12.29,71.95,202.2,18.4,190.0,0.15,6.28,74.0,102170.0
20180927:1900,12.14,74.6,119.45,24.6,106.55,2.9,6.14,76.0,102130.0
20180927:2000,11.8,80.15,52.5,2.42,51.65,-5.2,6.41,80.0,102150.0
20180927:2100,11.56,83.1,7.55,0.0,7.55,1.7,6.41,81.0,102150.0
20180927:2200,11.62,86.15,0.0,-0.0,0.0,-4.05,6.62,82.0,102180.0
20180927:2300,11.82,86.15,0.0,-0.0,0.0,1.5,7.17,84.0,102180.0
20180928:0000,11.89,89.3,0.0,-0.0,0.0,1.35,7.59,83.0,102170.0
20180928:0100,12.09,86.2,0.0,-0.0,0.0,344.2,7.72,80.0,102150.0
20180928:0200,12.15,86.2,0.0,-0.0,0.0,-2.5,7.52,76.0,102170.0
20180928:0300,12.13,86.2,0.0,-0.0,0.0,-0.55,7.31,70.0,102110.0
20180928:0400,12.23,86.2,0.0,-0.0,0.0,3.65,7.03,67.0,102120.0
20180928:0500,12.4,89.35,0.0,-0.0,0.0,8.3,6.55,65.0,102070.0
20180928:0600,12.53,86.25,0.0,-0.0,0.0,2.9,7.24,60.0,101950.0
20180928:0700,12.52,86.25,0.0,-0.0,0.0,-20.9,6.83,54.0,101940.0
20180928:0800,12.7,89.4,0.0,-0.0,0.0,13.5,6.69,47.0,101940.0
20180928:0900,12.67,89.4,0.0,-0.0,0.0,5.0,7.17,46.0,101930.0
20180928:1000,13.08,86.3,25.35,3.38,25.05,7.7,6.76,48.0,101920.0
20180928:1100,13.07,86.3,65.6,0.0,65.6,3.85,7.03,46.0,101970.0
20180928:1200,13.34,86.3,105.0,9.43,100.55,0.55,6.97,44.0,101970.0
20180928:1300,13.51,83.35,155.25,10.66,148.6,2.5,8.62,43.0,101900.0
20180928:1400,13.5,83.35,185.6,17.77,172.55,1.15,9.52,40.0,101850.0
20180928:1500,13.82,86.35,242.75,19.21,227.45,0.35,9.31,39.0,101770.0
20180928:1600,13.68,86.35,213.05,55.06,168.7,1.9,9.79,38.0,101660.0
20180928:1700,13.89,86.35,152.05,7.69,146.2,1.9,9.93,39.0,101510.0
20180928:1800,13.66,86.35,161.9,26.94,143.95,1.35,10.28,36.0,101360.0
20180928:1900,13.49,89.45,61.4,2.75,59.95,-3.05,9.59,34.0,101290.0
20180928:2000,13.34,92.65,35.45,0.0,35.45,2.5,9.86,36.0,101190.0
20180928:2100,13.35,92.65,6.75,0.63,6.65,0.75,10.0,37.0,101110.0
20180928:2200,13.96,89.45,0.0,-0.0,0.0,-0.95,9.38,34.0,101000.0
20180928:2300,13.98,92.65,0.0,-0.0,0.0,4.05,9.79,37.0,100920.0
20180929:0000,14.0,89.5,0.0,-0.0,0.0,-2.7,9.45,36.0,100900.0
20180929:0100,14.17,92.7,0.0,-0.0,0.0,378.85,9.52,30.0,100860.0
20180929:0200,14.49,92.7,0.0,-0.0,0.0,0.15,9.17,29.0,100810.0
20180929:0300,14.77,92.7,0.0,-0.0,0.0,5.4,9.24,32.0,100670.0
20180929:0400,15.1,92.75,0.0,-0.0,0.0,2.5,9.17,30.0,100620.0
20180929:0500,15.23,92.75,0.0,-0.0,0.0,-6.55,8.28,19.0,100540.0
20180929:0600,15.36,92.75,0.0,-0.0,0.0,1.5,7.38,5.0,100400.0
20180929:0700,15.68,92.75,0.0,-0.0,0.0,3.45,7.45,355.0,100320.0
20180929:0800,15.72,92.75,0.0,-0.0,0.0,3.05,6.69,343.0,100330.0
20180929:0900,15.27,92.75,0.0,-0.0,0.0,2.7,5.66,336.0,100310.0
20180929:1000,15.22,96.0,19.45,0.0,19.45,1.7,7.79,339.0,100300.0
20180929:1100,15.19,96.0,36.7,0.0,36.7,1.15,5.93,329.0,100240.0
20180929:1200,15.09,96.0,44.1,0.0,44.1,0.55,5.03,291.0,100230.0
20180929:1300,14.85,99.4,84.05,0.0,84.05,-0.35,4.62,263.0,100250.0
20180929:1400,14.4,99.35,117.5,0.0,117.5,-2.1,3.31,253.0,100240.0
