Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110112:2200,22.29,81.4,86.9,248.64,31.85,-0.35,6.41,37.0,100600.0
20110112:2300,22.17,81.4,0.95,0.0,0.95,-3.85,6.69,32.0,100610.0
20110113:0000,21.99,81.4,0.0,-0.0,0.0,-0.35,7.03,24.0,100600.0
20110113:0100,21.83,84.1,0.0,-0.0,0.0,353.7,7.03,15.0,100670.0
20110113:0200,21.25,84.05,0.0,-0.0,0.0,-1.5,7.03,7.0,100660.0
20110113:0300,20.13,86.85,0.0,-0.0,0.0,-2.3,6.9,1.0,100640.0
20110113:0400,19.9,86.85,0.0,-0.0,0.0,-2.7,6.69,355.0,100630.0
20110113:0500,19.09,86.8,0.0,-0.0,0.0,-2.7,6.62,350.0,100590.0
20110113:0600,18.94,86.8,0.0,-0.0,0.0,-1.9,6.62,346.0,100550.0
20110113:0700,18.74,89.75,0.0,-0.0,0.0,0.15,6.48,344.0,100580.0
20110113:0800,18.44,89.75,0.0,-0.0,0.0,-1.15,6.34,344.0,100550.0
20110113:0900,18.45,89.75,42.92,0.0,42.92,-0.55,6.41,345.0,100590.0
20110113:1000,19.96,83.95,283.7,955.05,63.95,1.35,6.34,348.0,100630.0
20110113:1100,20.49,81.2,490.6,968.51,84.1,1.9,6.76,346.0,100620.0
20110113:1200,21.17,75.95,676.0,971.14,97.1,8.1,6.55,343.0,100590.0
20110113:1300,22.41,73.55,790.55,916.65,105.6,2.9,6.21,344.0,100560.0
20110113:1400,23.83,66.65,941.15,931.72,137.25,10.45,6.07,348.0,100500.0
20110113:1500,25.2,62.55,1022.5,976.36,109.65,0.95,6.21,352.0,100430.0
20110113:1600,25.85,62.65,1022.05,956.29,105.2,1.9,6.28,357.0,100390.0
20110113:1700,26.64,58.8,960.0,919.7,102.3,4.6,6.28,2.0,100340.0
20110113:1800,26.72,58.8,840.55,863.7,99.3,1.35,6.21,8.0,100280.0
20110113:1900,26.71,58.8,674.55,787.92,90.9,3.25,6.41,13.0,100210.0
20110113:2000,25.94,62.65,468.55,663.25,78.45,-0.35,6.55,18.0,100180.0
20110113:2100,25.65,62.65,253.3,458.67,64.85,5.2,6.69,24.0,100130.0
20110113:2200,24.16,71.4,75.95,215.68,28.3,-5.4,7.17,27.0,100080.0
20110113:2300,23.65,73.75,0.85,0.0,0.85,1.7,7.66,22.0,100090.0
20110114:0000,23.05,76.2,0.0,-0.0,0.0,-6.35,7.52,13.0,100210.0
20110114:0100,22.65,76.15,0.0,-0.0,0.0,370.5,7.93,10.0,100290.0
20110114:0200,21.96,76.0,0.0,-0.0,0.0,-3.65,7.72,4.0,100360.0
20110114:0300,21.05,73.35,0.0,-0.0,0.0,-0.15,6.83,349.0,100440.0
20110114:0400,21.08,70.9,0.0,-0.0,0.0,7.5,4.9,299.0,100570.0
20110114:0500,20.62,81.2,0.0,-0.0,0.0,9.85,4.21,245.0,100640.0
20110114:0600,20.03,86.85,0.0,-0.0,0.0,5.2,3.31,222.0,100610.0
20110114:0700,19.73,89.85,0.0,-0.0,0.0,1.5,3.45,233.0,100660.0
20110114:0800,19.38,96.1,0.0,-0.0,0.0,-3.85,5.03,240.0,100710.0
20110114:0900,19.25,96.1,26.3,0.0,26.3,7.5,6.69,229.0,100790.0
20110114:1000,19.84,86.85,189.9,415.95,95.4,-5.8,6.41,209.0,100890.0
20110114:1100,19.46,81.1,446.5,841.92,95.35,-23.8,6.9,195.0,100970.0
20110114:1200,19.47,73.15,686.25,983.25,102.4,-23.95,7.17,189.0,101040.0
20110114:1300,19.46,70.65,804.35,890.59,140.6,-10.05,7.1,184.0,101100.0
20110114:1400,19.91,63.6,945.2,919.88,152.95,-1.5,6.76,180.0,101200.0
20110114:1500,20.44,61.6,1037.2,946.49,153.4,-3.65,6.34,177.0,101260.0
20110114:1600,20.35,61.5,874.3,699.03,204.7,-3.05,5.93,174.0,101310.0
20110114:1700,20.21,59.35,981.85,916.96,127.25,6.35,5.66,170.0,101340.0
20110114:1800,20.25,57.3,839.75,805.52,148.75,-11.2,5.52,164.0,101360.0
20110114:1900,20.18,55.3,696.75,803.83,101.55,16.05,5.31,157.0,101360.0
20110114:2000,19.69,55.2,495.95,690.88,89.8,-6.15,4.9,148.0,101380.0
20110114:2100,19.42,57.1,288.15,547.29,63.5,-6.75,4.62,136.0,101390.0
20110114:2200,18.52,65.65,90.5,264.35,32.25,-6.95,3.66,129.0,101450.0
20110114:2300,18.17,67.95,0.9,0.0,0.9,0.35,3.1,111.0,101450.0
20110115:0000,17.96,70.35,0.0,-0.0,0.0,-6.55,2.9,95.0,101470.0
20110115:0100,17.82,70.3,0.0,-0.0,0.0,305.7,2.9,86.0,101500.0
20110115:0200,17.54,70.3,0.0,-0.0,0.0,-0.75,2.9,79.0,101520.0
20110115:0300,16.82,70.2,0.0,-0.0,0.0,-0.75,2.76,72.0,101550.0
20110115:0400,16.31,70.1,0.0,-0.0,0.0,0.15,2.55,70.0,101540.0
20110115:0500,15.65,70.0,0.0,-0.0,0.0,-3.05,2.48,70.0,101520.0
20110115:0600,15.44,70.0,0.0,-0.0,0.0,-1.5,2.62,67.0,101470.0
20110115:0700,15.47,70.0,0.0,-0.0,0.0,0.75,2.83,59.0,101450.0
20110115:0800,15.48,70.0,0.0,-0.0,0.0,-3.05,3.03,51.0,101490.0
20110115:0900,15.51,72.55,33.1,0.0,33.1,-0.15,3.24,47.0,101510.0
20110115:1000,18.06,65.55,294.9,1032.56,63.35,0.15,3.45,49.0,101560.0
20110115:1100,18.91,65.65,511.4,1041.6,79.75,3.05,4.0,49.0,101530.0
20110115:1200,19.16,63.5,712.15,1050.97,90.55,4.05,4.48,44.0,101490.0
20110115:1300,19.41,65.75,877.85,1048.87,98.2,4.25,4.9,38.0,101470.0
20110115:1400,20.38,59.35,995.15,1037.33,103.4,4.25,5.31,38.0,101400.0
20110115:1500,21.33,57.55,1055.2,1018.73,105.2,4.25,5.72,40.0,101340.0
20110115:1600,21.59,55.65,1052.8,991.13,104.3,4.05,6.28,43.0,101250.0
20110115:1700,21.95,57.65,987.3,951.35,101.25,3.45,6.76,46.0,101170.0
20110115:1800,21.83,59.7,864.85,894.65,97.8,3.05,7.31,48.0,101100.0
20110115:1900,21.69,61.85,695.85,818.48,90.1,1.15,8.0,49.0,100990.0
20110115:2000,21.49,64.0,493.8,703.57,80.45,1.9,8.41,49.0,100920.0
20110115:2100,21.56,64.0,280.5,532.44,62.2,1.15,8.76,47.0,100830.0
20110115:2200,20.52,70.8,86.05,243.98,32.45,0.0,9.38,47.0,100720.0
20110115:2300,20.45,73.3,0.8,0.0,0.8,0.0,8.41,40.0,100690.0
20110116:0000,20.59,75.85,0.0,-0.0,0.0,6.15,7.93,40.0,100670.0
20110116:0100,20.69,78.5,0.0,-0.0,0.0,341.9,8.14,42.0,100610.0
20110116:0200,20.63,81.2,0.0,-0.0,0.0,1.15,8.55,44.0,100470.0
20110116:0300,20.19,86.85,0.0,-0.0,0.0,11.8,9.38,42.0,100350.0
20110116:0400,20.52,89.9,0.0,-0.0,0.0,11.6,8.9,38.0,100290.0
20110116:0500,20.62,92.95,0.0,-0.0,0.0,13.9,7.59,44.0,100210.0
20110116:0600,20.54,92.95,0.0,-0.0,0.0,7.5,5.59,46.0,100250.0
20110116:0700,20.34,96.1,0.0,-0.0,0.0,12.75,6.07,48.0,100170.0
20110116:0800,20.26,96.1,0.0,-0.0,0.0,5.4,6.76,40.0,100160.0
20110116:0900,20.25,96.1,8.25,0.0,8.25,-4.25,8.14,31.0,100180.0
20110116:1000,20.1,92.95,26.9,0.0,26.9,-0.95,7.31,31.0,100120.0
20110116:1100,19.95,92.95,90.25,5.22,88.1,-2.3,9.24,16.0,100070.0
20110116:1200,20.45,89.9,158.05,43.12,132.65,-2.1,8.76,0.0,100090.0
20110116:1300,20.63,89.9,242.15,27.52,221.75,2.3,8.0,350.0,100080.0
20110116:1400,20.96,89.95,242.45,8.97,234.75,-0.35,8.07,343.0,100090.0
20110116:1500,21.35,93.0,251.6,15.52,237.15,6.75,7.38,330.0,100070.0
20110116:1600,21.43,89.95,157.35,0.99,156.4,-2.1,6.9,317.0,100050.0
20110116:1700,21.36,93.0,104.9,0.0,104.9,1.35,7.24,303.0,100050.0
20110116:1800,20.07,89.85,92.3,3.03,89.7,4.8,7.66,261.0,100190.0
20110116:1900,19.13,78.3,144.15,19.06,130.05,-15.65,4.34,249.0,100150.0
20110116:2000,18.99,81.05,79.75,23.51,65.95,-12.55,2.48,251.0,100090.0
20110116:2100,19.28,81.05,242.65,379.06,87.45,-4.45,3.59,281.0,100160.0
20110116:2200,19.14,75.65,79.35,222.0,30.75,-36.55,3.93,297.0,100260.0
20110116:2300,18.91,81.0,0.7,0.0,0.7,-13.35,4.48,265.0,100290.0
20110117:0000,18.82,81.0,0.0,-0.0,0.0,11.8,4.97,255.0,100370.0
20110117:0100,18.8,81.0,0.0,-0.0,0.0,341.1,5.17,248.0,100490.0
20110117:0200,18.25,80.9,0.0,-0.0,0.0,-11.4,4.83,248.0,100530.0
20110117:0300,17.4,80.8,0.0,-0.0,0.0,-11.0,4.55,254.0,100570.0
20110117:0400,17.01,80.8,0.0,-0.0,0.0,-5.8,4.69,264.0,100630.0
20110117:0500,16.23,77.95,0.0,-0.0,0.0,-3.25,4.97,262.0,100640.0
20110117:0600,16.02,80.75,0.0,-0.0,0.0,-1.7,4.97,261.0,100680.0
20110117:0700,15.82,83.55,0.0,-0.0,0.0,-5.4,4.69,260.0,100680.0
20110117:0800,15.58,83.55,0.0,-0.0,0.0,-3.25,4.48,261.0,100780.0
20110117:0900,15.14,83.5,32.25,0.0,32.25,-3.65,4.55,263.0,100860.0
20110117:1000,16.71,70.2,290.8,1047.28,62.25,1.35,4.21,266.0,101000.0
20110117:1100,17.8,67.85,509.7,1053.91,78.7,-2.3,4.0,265.0,101050.0
20110117:1200,18.8,63.4,713.7,1063.37,89.85,2.3,3.38,260.0,101090.0
20110117:1300,19.89,59.25,883.15,1063.0,97.3,3.65,2.83,253.0,101090.0
20110117:1400,21.68,46.6,999.35,1045.64,103.9,4.45,2.41,248.0,101140.0
20110117:1500,22.65,40.6,1058.05,1020.42,109.1,4.6,1.52,266.0,101170.0
20110117:1600,22.96,40.6,898.6,760.91,171.9,3.85,1.52,330.0,101210.0
20110117:1700,23.09,42.25,925.95,826.47,157.4,14.9,2.48,8.0,101200.0
20110117:1800,23.07,43.75,802.75,779.01,135.7,-0.35,3.38,13.0,101150.0
20110117:1900,22.99,43.75,633.2,699.45,116.2,2.9,3.59,12.0,101060.0
20110117:2000,22.9,46.85,433.1,538.6,117.2,2.7,3.24,13.0,101040.0
20110117:2100,22.62,50.3,270.1,501.98,64.9,9.45,3.45,22.0,101020.0
20110117:2200,21.45,66.15,74.6,210.5,28.7,-16.05,2.69,6.0,101050.0
20110117:2300,20.5,68.4,0.7,0.0,0.7,4.25,2.83,350.0,101090.0
20110118:0000,19.8,70.65,0.0,-0.0,0.0,-8.9,2.62,337.0,101120.0
20110118:0100,19.31,73.05,0.0,-0.0,0.0,318.05,2.55,306.0,101170.0
20110118:0200,18.94,75.65,0.0,-0.0,0.0,-3.45,3.17,272.0,101220.0
20110118:0300,17.61,80.85,0.0,-0.0,0.0,-1.9,4.07,251.0,101250.0
20110118:0400,17.15,83.65,0.0,-0.0,0.0,-0.35,4.48,241.0,101280.0
20110118:0500,16.51,80.8,0.0,-0.0,0.0,-0.55,4.14,239.0,101270.0
20110118:0600,15.98,80.75,0.0,-0.0,0.0,-1.35,3.52,250.0,101260.0
20110118:0700,15.61,83.55,0.0,-0.0,0.0,-6.15,2.48,280.0,101280.0
20110118:0800,15.05,83.5,0.0,-0.0,0.0,-1.7,2.55,307.0,101330.0
20110118:0900,14.63,86.45,30.3,0.0,30.3,-0.75,2.97,319.0,101360.0
20110118:1000,17.04,78.0,282.85,1025.73,62.15,-0.35,3.17,314.0,101390.0
20110118:1100,18.21,72.9,500.15,1037.24,78.85,1.35,2.76,318.0,101380.0
20110118:1200,19.46,65.85,703.75,1050.78,89.85,2.7,2.9,323.0,101410.0
20110118:1300,20.57,57.45,873.6,1053.04,97.3,3.85,3.1,326.0,101330.0
20110118:1400,22.4,50.2,994.85,1044.45,102.2,3.85,3.24,328.0,101360.0
20110118:1500,23.06,48.7,1056.65,1025.13,104.7,3.85,3.38,336.0,101270.0
20110118:1600,23.46,50.45,1054.0,995.07,104.7,4.05,3.59,348.0,101230.0
20110118:1700,24.0,48.95,987.95,953.28,102.25,4.25,3.52,2.0,101140.0
20110118:1800,24.1,50.7,864.35,896.71,97.1,4.05,3.72,18.0,101060.0
20110118:1900,24.06,50.7,694.45,819.15,89.45,2.5,4.62,29.0,100960.0
20110118:2000,23.31,60.05,492.85,707.54,78.3,2.1,5.59,39.0,100890.0
20110118:2100,22.98,64.3,278.6,531.94,61.55,1.5,6.34,43.0,100830.0
20110118:2200,21.76,73.45,84.85,252.42,30.05,0.75,7.38,41.0,100790.0
20110118:2300,21.5,73.45,0.6,0.0,0.6,0.75,8.21,32.0,100770.0
20110119:0000,21.45,75.95,0.0,-0.0,0.0,0.55,8.83,22.0,100760.0
20110119:0100,21.0,73.35,0.0,-0.0,0.0,335.9,8.69,16.0,100800.0
20110119:0200,20.37,75.75,0.0,-0.0,0.0,-6.15,8.34,13.0,100820.0
20110119:0300,19.57,78.35,0.0,-0.0,0.0,-6.75,7.86,12.0,100780.0
20110119:0400,19.52,81.1,0.0,-0.0,0.0,-1.35,8.41,10.0,100740.0
20110119:0500,19.62,86.85,0.0,-0.0,0.0,5.6,8.76,6.0,100660.0
20110119:0600,19.9,86.85,0.0,-0.0,0.0,9.85,8.9,3.0,100580.0
20110119:0700,20.28,81.15,0.0,-0.0,0.0,3.25,9.1,0.0,100500.0
20110119:0800,20.48,78.5,0.0,-0.0,0.0,12.55,9.24,360.0,100390.0
20110119:0900,20.52,78.5,22.5,0.0,22.5,18.95,8.69,341.0,100470.0
20110119:1000,20.12,83.95,63.05,45.27,53.45,0.15,6.21,294.0,100550.0
20110119:1100,19.49,86.85,57.45,0.0,57.45,7.7,3.59,294.0,100600.0
20110119:1200,19.17,89.8,61.15,0.0,61.15,11.8,3.59,346.0,100560.0
20110119:1300,19.28,89.8,219.6,0.14,219.5,1.7,5.24,358.0,100490.0
20110119:1400,20.44,86.9,354.55,28.49,330.25,-7.7,6.48,330.0,100470.0
20110119:1500,21.01,84.05,472.95,102.03,378.35,8.5,5.93,312.0,100470.0
20110119:1600,22.33,81.4,555.1,185.69,378.15,8.5,4.07,302.0,100450.0
20110119:1700,23.3,73.7,514.8,201.18,328.05,2.7,3.03,281.0,100470.0
20110119:1800,23.59,73.75,728.55,695.16,134.25,0.0,3.52,243.0,100490.0
20110119:1900,22.38,76.1,592.35,654.76,109.2,-37.9,5.59,219.0,100500.0
20110119:2000,22.03,66.35,405.15,527.0,96.75,-6.75,7.45,210.0,100530.0
20110119:2100,21.26,68.5,235.75,419.82,64.8,0.35,8.41,205.0,100590.0
20110119:2200,19.17,75.65,72.9,205.06,28.6,-8.7,9.17,198.0,100650.0
20110119:2300,19.03,70.55,0.55,0.0,0.55,-5.95,9.31,195.0,100780.0
20110120:0000,19.01,65.75,0.0,-0.0,0.0,-19.5,8.76,194.0,100870.0
20110120:0100,19.05,63.5,0.0,-0.0,0.0,316.35,8.0,193.0,101000.0
20110120:0200,18.41,65.55,0.0,-0.0,0.0,-7.15,6.76,192.0,101070.0
20110120:0300,17.64,67.85,0.0,-0.0,0.0,-5.2,4.83,187.0,101070.0
20110120:0400,16.99,70.2,0.0,-0.0,0.0,-4.6,3.79,181.0,101070.0
20110120:0500,16.09,72.65,0.0,-0.0,0.0,0.0,3.59,174.0,101040.0
20110120:0600,15.72,72.55,0.0,-0.0,0.0,-4.8,3.38,170.0,101050.0
20110120:0700,16.03,70.1,0.0,-0.0,0.0,-0.35,3.1,176.0,101070.0
20110120:0800,15.55,70.0,0.0,-0.0,0.0,-1.5,2.07,197.0,101110.0
20110120:0900,15.18,72.45,28.8,0.0,28.8,-1.15,1.66,230.0,101150.0
20110120:1000,17.29,70.2,281.35,1051.86,61.6,0.0,1.52,279.0,101230.0
20110120:1100,18.22,65.55,501.1,1054.65,78.7,1.9,1.79,302.0,101280.0
20110120:1200,18.87,63.4,706.65,1064.82,89.85,3.05,2.07,326.0,101320.0
20110120:1300,19.57,59.25,877.0,1063.63,97.4,3.65,2.48,340.0,101310.0
20110120:1400,21.31,53.6,997.1,1051.33,102.25,4.45,2.9,343.0,101350.0
20110120:1500,22.34,50.2,1057.7,1029.44,104.65,5.4,3.38,343.0,101370.0
20110120:1600,23.0,47.0,1054.1,997.56,104.65,5.6,4.07,345.0,101360.0
20110120:1700,23.61,45.5,987.05,954.08,102.3,5.4,4.34,347.0,101340.0
20110120:1800,23.86,48.8,862.95,896.17,97.5,5.6,4.34,350.0,101330.0
20110120:1900,23.98,48.95,692.65,815.75,91.3,5.0,4.48,355.0,101270.0
20110120:2000,24.1,48.95,461.4,615.74,101.55,4.25,4.41,353.0,101240.0
20110120:2100,23.97,56.15,195.35,272.6,84.6,12.15,4.55,8.0,101200.0
20110120:2200,22.29,64.1,76.15,208.96,31.25,16.45,4.9,5.0,101140.0
20110120:2300,21.97,64.1,0.45,0.0,0.45,-9.25,5.31,6.0,101190.0
20110121:0000,21.53,64.0,0.0,-0.0,0.0,-14.9,5.66,3.0,101220.0
20110121:0100,21.2,66.15,0.0,-0.0,0.0,337.25,5.93,360.0,101270.0
20110121:0200,20.19,68.3,0.0,-0.0,0.0,-3.05,6.41,356.0,101340.0
20110121:0300,19.13,70.55,0.0,-0.0,0.0,-5.6,6.62,350.0,101340.0
20110121:0400,18.56,68.05,0.0,-0.0,0.0,-3.65,6.97,342.0,101360.0
20110121:0500,18.18,67.95,0.0,-0.0,0.0,-3.25,7.1,335.0,101350.0
20110121:0600,17.91,70.3,0.0,-0.0,0.0,-2.7,7.24,331.0,101370.0
20110121:0700,17.68,70.3,0.0,-0.0,0.0,-2.7,7.52,329.0,101350.0
20110121:0800,16.91,70.2,0.0,-0.0,0.0,-2.5,7.72,329.0,101390.0
20110121:0900,16.67,70.2,27.65,0.0,27.65,-2.3,7.72,329.0,101420.0
20110121:1000,18.32,63.3,271.65,1023.63,61.05,-2.3,7.66,327.0,101520.0
20110121:1100,19.04,63.5,488.1,1030.85,78.2,0.15,7.59,324.0,101580.0
20110121:1200,19.94,59.35,690.55,1042.19,89.5,2.1,7.66,323.0,101560.0
20110121:1300,21.03,57.55,858.6,1041.95,97.15,4.25,7.38,322.0,101570.0
20110121:1400,22.9,50.3,978.15,1031.49,102.05,5.6,6.9,322.0,101530.0
20110121:1500,24.08,48.95,1040.35,1012.53,104.45,5.8,6.28,324.0,101530.0
20110121:1600,24.69,49.05,1040.15,984.45,104.35,5.2,5.79,328.0,101480.0
20110121:1700,25.32,49.2,977.45,944.99,102.05,4.25,5.45,335.0,101440.0
20110121:1800,25.47,49.2,861.3,895.71,97.0,3.45,5.1,346.0,101410.0
20110121:1900,25.38,50.95,692.6,819.09,89.45,-0.55,5.1,359.0,101340.0
20110121:2000,25.14,50.95,490.65,706.46,78.4,1.15,5.24,9.0,101310.0
20110121:2100,24.83,54.45,275.75,528.69,61.5,0.55,5.52,18.0,101280.0
20110121:2200,23.25,64.3,82.1,247.64,29.2,-0.55,6.14,21.0,101260.0
20110121:2300,22.66,64.2,0.45,0.0,0.45,-2.9,7.24,17.0,101290.0
20110122:0000,22.03,59.8,0.0,-0.0,0.0,-5.0,7.72,11.0,101310.0
20110122:0100,21.39,57.55,0.0,-0.0,0.0,325.6,7.45,9.0,101380.0
20110122:0200,20.29,63.7,0.0,-0.0,0.0,-7.7,7.66,10.0,101440.0
20110122:0300,19.15,70.55,0.0,-0.0,0.0,-4.25,7.79,11.0,101510.0
20110122:0400,18.86,78.25,0.0,-0.0,0.0,-0.15,7.66,9.0,101530.0
20110122:0500,18.52,83.8,0.0,-0.0,0.0,2.7,7.38,4.0,101530.0
20110122:0600,18.36,86.7,0.0,-0.0,0.0,2.5,7.31,1.0,101510.0
20110122:0700,18.25,86.7,0.0,-0.0,0.0,14.3,7.17,0.0,101450.0
20110122:0800,18.14,86.7,0.0,-0.0,0.0,-6.0,6.97,359.0,101470.0
20110122:0900,18.02,89.75,28.15,0.0,28.15,-1.9,6.41,358.0,101470.0
20110122:1000,19.65,86.85,259.5,959.13,65.25,1.35,6.21,1.0,101480.0
20110122:1100,20.28,86.85,472.8,992.46,81.05,4.05,5.79,0.0,101550.0
20110122:1200,20.98,81.3,673.2,1011.14,92.65,4.05,5.66,1.0,101540.0
20110122:1300,21.19,81.3,842.25,1026.5,94.35,6.55,5.31,359.0,101540.0
20110122:1400,23.27,73.7,958.8,1011.08,101.9,3.25,5.17,357.0,101530.0
20110122:1500,24.51,69.15,985.8,895.26,159.65,5.6,4.9,358.0,101500.0
20110122:1600,24.92,69.15,914.95,623.9,322.65,12.35,4.76,3.0,101480.0
20110122:1700,25.64,62.65,770.8,420.61,381.6,9.45,4.83,8.0,101410.0
20110122:1800,25.76,62.65,791.0,711.89,184.2,8.1,4.76,13.0,101380.0
20110122:1900,25.79,62.65,593.2,594.44,156.0,-4.8,5.03,18.0,101330.0
20110122:2000,25.69,64.8,455.2,599.82,105.75,-2.7,5.45,22.0,101310.0
20110122:2100,25.1,69.25,265.25,506.15,60.7,-3.45,5.66,26.0,101290.0
20110122:2200,23.32,78.85,78.25,235.32,28.3,-3.85,5.31,27.0,101280.0
20110122:2300,22.88,81.45,0.3,0.0,0.3,-2.9,5.93,26.0,101330.0
20110123:0000,22.75,81.45,0.0,-0.0,0.0,-3.45,6.55,22.0,101360.0
20110123:0100,22.65,81.45,0.0,-0.0,0.0,356.2,7.1,17.0,101430.0
20110123:0200,21.82,84.1,0.0,-0.0,0.0,-1.9,6.97,11.0,101520.0
20110123:0300,21.03,84.05,0.0,-0.0,0.0,-2.3,6.48,4.0,101570.0
20110123:0400,20.74,86.9,0.0,-0.0,0.0,-3.05,6.14,358.0,101600.0
20110123:0500,20.1,86.85,0.0,-0.0,0.0,-3.05,5.86,352.0,101600.0
20110123:0600,19.97,86.85,0.0,-0.0,0.0,-3.25,5.52,345.0,101580.0
20110123:0700,19.77,89.85,0.0,-0.0,0.0,0.0,5.03,340.0,101570.0
20110123:0800,19.02,89.8,0.0,-0.0,0.0,-2.3,4.62,339.0,101580.0
20110123:0900,18.87,92.85,25.45,0.0,25.45,-1.7,4.34,339.0,101580.0
20110123:1000,20.89,89.9,256.5,985.02,60.2,-1.35,4.07,336.0,101640.0
20110123:1100,20.97,84.05,467.1,988.42,79.85,1.35,3.79,335.0,101670.0
20110123:1200,21.8,84.1,669.2,1014.5,89.35,3.25,3.52,334.0,101720.0
20110123:1300,22.79,81.45,837.65,1019.6,97.05,4.45,3.03,336.0,101690.0
20110123:1400,24.33,73.85,958.9,1013.56,101.8,4.8,2.62,345.0,101670.0
20110123:1500,25.55,69.3,1023.1,998.69,103.05,5.0,2.55,3.0,101670.0
20110123:1600,25.88,71.65,1025.2,971.56,104.1,4.6,2.9,20.0,101640.0
20110123:1700,26.18,69.4,962.9,931.47,102.0,2.7,3.45,33.0,101620.0
20110123:1800,25.87,69.3,846.2,880.32,96.7,1.9,4.14,42.0,101570.0
20110123:1900,25.39,71.6,679.8,803.59,89.55,0.55,4.9,47.0,101530.0
20110123:2000,25.01,74.0,481.3,693.58,77.95,0.0,5.52,48.0,101480.0
20110123:2100,24.5,79.05,267.8,512.88,61.15,-1.15,5.86,48.0,101460.0
20110123:2200,23.07,87.1,77.5,234.33,28.1,-1.15,5.59,46.0,101430.0
20110123:2300,22.77,90.05,0.3,0.0,0.3,-1.15,5.59,41.0,101430.0
20110124:0000,22.78,90.05,0.0,-0.0,0.0,-0.95,5.72,32.0,101480.0
20110124:0100,22.74,90.05,0.0,-0.0,0.0,360.65,5.59,24.0,101520.0
20110124:0200,22.12,87.05,0.0,-0.0,0.0,-3.85,5.59,18.0,101530.0
20110124:0300,21.04,86.95,0.0,-0.0,0.0,-6.15,5.59,14.0,101540.0
20110124:0400,20.68,89.9,0.0,-0.0,0.0,-5.2,5.52,8.0,101550.0
20110124:0500,20.12,89.85,0.0,-0.0,0.0,-7.35,5.45,2.0,101530.0
20110124:0600,20.0,92.95,0.0,-0.0,0.0,-2.9,5.31,358.0,101520.0
20110124:0700,19.82,92.9,0.0,-0.0,0.0,2.3,5.1,356.0,101520.0
20110124:0800,19.48,92.9,0.0,-0.0,0.0,-2.9,4.83,355.0,101530.0
20110124:0900,19.29,96.1,24.75,0.0,24.75,2.5,4.28,352.0,101500.0
20110124:1000,21.04,86.95,252.35,956.57,64.85,-4.8,3.59,347.0,101500.0
20110124:1100,21.48,87.0,463.4,971.39,85.7,-0.95,3.38,357.0,101490.0
20110124:1200,22.03,84.15,672.0,1022.15,90.45,5.8,3.79,10.0,101490.0
20110124:1300,22.53,81.45,840.4,1026.92,96.8,4.45,4.28,21.0,101450.0
20110124:1400,23.82,78.9,959.45,1016.56,101.75,5.8,4.76,30.0,101380.0
20110124:1500,24.58,76.45,1024.3,1002.93,101.95,7.15,5.17,33.0,101360.0
20110124:1600,25.12,74.0,1019.35,970.82,100.25,7.15,5.45,36.0,101310.0
20110124:1700,25.67,74.1,922.55,860.27,128.45,6.95,5.59,38.0,101230.0
20110124:1800,25.65,71.65,740.55,721.47,127.05,6.0,5.72,41.0,101180.0
20110124:1900,25.51,71.65,611.75,666.08,123.2,22.8,6.07,44.0,101100.0
20110124:2000,24.86,79.05,407.15,547.88,89.15,-8.5,6.41,43.0,101060.0
20110124:2100,24.51,79.05,228.5,401.38,67.3,0.15,6.48,41.0,101000.0
20110124:2200,23.62,84.35,58.85,144.56,28.6,-1.9,6.69,37.0,100910.0
20110124:2300,23.24,87.1,0.2,0.0,0.2,-3.25,6.62,34.0,100920.0
20110125:0000,23.11,87.1,0.0,-0.0,0.0,-2.5,6.69,30.0,100950.0
20110125:0100,22.85,90.05,0.0,-0.0,0.0,377.3,6.62,27.0,100980.0
20110125:0200,22.51,90.05,0.0,-0.0,0.0,-5.8,6.48,21.0,101000.0
20110125:0300,21.71,89.95,0.0,-0.0,0.0,-1.35,6.21,13.0,101030.0
20110125:0400,21.56,89.95,0.0,-0.0,0.0,-2.1,5.93,8.0,101060.0
20110125:0500,21.19,89.95,0.0,-0.0,0.0,0.0,5.59,3.0,101070.0
20110125:0600,21.06,89.95,0.0,-0.0,0.0,-1.35,5.45,358.0,101050.0
20110125:0700,20.96,86.95,0.0,-0.0,0.0,0.55,5.38,354.0,101000.0
20110125:0800,20.55,89.9,0.0,-0.0,0.0,-2.1,5.17,351.0,101000.0
20110125:0900,20.73,92.95,23.9,0.0,23.9,0.95,4.97,349.0,101000.0
20110125:1000,22.29,87.05,240.9,941.56,59.45,1.5,4.62,350.0,101020.0
20110125:1100,22.77,84.25,436.75,930.84,77.6,2.9,4.76,350.0,101080.0
20110125:1200,23.54,81.55,602.0,871.89,108.25,7.9,4.69,353.0,101090.0
20110125:1300,24.59,79.05,769.45,878.41,135.4,9.25,4.48,358.0,101050.0
20110125:1400,25.83,74.1,871.7,903.14,111.45,9.85,4.34,4.0,101000.0
20110125:1500,27.23,67.3,943.45,862.13,152.0,-1.7,4.34,12.0,100960.0
20110125:1600,27.82,67.3,942.65,869.69,120.5,7.35,4.34,19.0,100900.0
