Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090923:0000,13.58,80.4,0.0,-0.0,0.0,347.2,0.48,10.0,72800.0
20090923:0100,13.6,80.4,0.0,-0.0,0.0,355.05,0.48,18.0,72830.0
20090923:0200,12.77,86.25,0.0,-0.0,0.0,349.7,0.76,28.0,72900.0
20090923:0300,12.7,86.25,0.0,-0.0,0.0,356.85,0.62,45.0,72990.0
20090923:0400,12.67,86.25,0.0,-0.0,0.0,360.35,0.55,65.0,72980.0
20090923:0500,12.81,83.25,0.0,-0.0,0.0,354.55,0.41,101.0,72960.0
20090923:0600,12.94,80.3,0.0,-0.0,0.0,353.75,0.34,135.0,72900.0
20090923:0700,12.4,83.15,0.0,-0.0,0.0,354.95,0.76,121.0,72830.0
20090923:0800,12.01,80.2,0.0,-0.0,0.0,350.85,1.17,128.0,72780.0
20090923:0900,11.35,83.05,0.0,-0.0,0.0,325.9,1.17,134.0,72760.0
20090923:1000,10.33,82.95,0.0,-0.0,0.0,303.65,1.52,127.0,72770.0
20090923:1100,9.46,85.95,0.0,-0.0,0.0,296.3,1.66,122.0,72790.0
20090923:1200,10.29,82.95,291.45,859.4,90.1,293.0,1.72,123.0,72850.0
20090923:1300,13.94,67.15,543.15,882.57,121.35,298.8,1.59,122.0,72870.0
20090923:1400,16.17,56.5,783.35,929.92,142.65,297.45,1.24,112.0,72870.0
20090923:1500,18.25,47.55,682.95,571.98,195.0,309.85,1.17,97.0,72870.0
20090923:1600,18.79,47.55,880.65,722.11,188.1,323.0,1.31,108.0,72840.0
20090923:1700,19.8,44.45,708.5,480.56,228.1,334.8,0.48,168.0,72770.0
20090923:1800,19.39,47.65,823.25,676.74,165.35,346.4,0.55,236.0,72710.0
20090923:1900,19.72,46.1,434.7,166.72,288.25,325.5,0.41,278.0,72640.0
20090923:2000,17.74,49.15,243.55,102.24,169.45,366.75,0.28,299.0,72610.0
20090923:2100,16.31,54.45,110.7,44.08,87.7,368.5,0.28,274.0,72620.0
20090923:2200,15.57,60.65,48.3,50.85,33.9,369.85,0.34,353.0,72650.0
20090923:2300,14.74,67.35,0.25,0.0,0.25,342.55,0.48,32.0,72650.0
20090924:0000,13.98,72.3,0.0,-0.0,0.0,335.4,0.55,67.0,72720.0
20090924:0100,13.85,72.2,0.0,-0.0,0.0,349.05,0.62,73.0,72760.0
20090924:0200,13.76,72.2,0.0,-0.0,0.0,348.35,0.55,78.0,72840.0
20090924:0300,13.24,77.5,0.0,-0.0,0.0,339.05,0.69,98.0,72900.0
20090924:0400,12.97,74.75,0.0,-0.0,0.0,349.5,0.9,106.0,72940.0
20090924:0500,12.68,80.3,0.0,-0.0,0.0,354.15,0.97,103.0,72900.0
20090924:0600,12.77,74.7,0.0,-0.0,0.0,352.4,0.83,112.0,72870.0
20090924:0700,12.25,74.6,0.0,-0.0,0.0,352.4,1.17,113.0,72810.0
20090924:0800,12.2,71.95,0.0,-0.0,0.0,350.3,1.31,116.0,72760.0
20090924:0900,11.38,77.2,0.0,-0.0,0.0,325.5,1.24,124.0,72750.0
20090924:1000,11.07,77.2,0.0,-0.0,0.0,327.45,1.31,124.0,72760.0
20090924:1100,10.94,80.05,0.0,-0.0,0.0,332.5,1.59,122.0,72780.0
20090924:1200,11.56,74.55,239.05,657.41,84.0,317.55,1.93,121.0,72820.0
20090924:1300,13.57,64.75,516.25,798.73,133.4,316.05,2.0,116.0,72850.0
20090924:1400,15.83,56.35,763.2,912.5,133.45,300.75,2.14,108.0,72870.0
20090924:1500,17.94,47.4,783.4,734.14,156.5,301.1,2.55,103.0,72840.0
20090924:1600,18.72,45.85,919.45,763.62,186.75,308.5,1.93,101.0,72810.0
20090924:1700,19.73,44.45,722.05,511.05,211.15,325.1,1.66,106.0,72760.0
20090924:1800,19.51,44.3,504.7,183.27,326.6,349.9,0.83,117.0,72680.0
20090924:1900,18.51,45.85,315.75,63.81,259.75,360.95,0.34,268.0,72660.0
20090924:2000,17.15,49.05,248.15,115.73,164.4,372.95,0.21,356.0,72630.0
20090924:2100,16.72,50.75,115.85,77.73,75.4,359.0,0.34,360.0,72630.0
20090924:2200,15.62,56.35,39.8,40.83,28.3,361.1,0.28,16.0,72650.0
20090924:2300,14.87,67.35,0.25,0.0,0.25,352.2,0.41,57.0,72690.0
20090925:0000,14.6,64.95,0.0,-0.0,0.0,333.25,0.41,71.0,72760.0
20090925:0100,13.96,69.65,0.0,-0.0,0.0,336.05,0.62,83.0,72820.0
20090925:0200,13.23,74.75,0.0,-0.0,0.0,336.75,0.83,90.0,72870.0
20090925:0300,12.67,74.7,0.0,-0.0,0.0,338.5,1.03,103.0,72940.0
20090925:0400,12.49,72.05,0.0,-0.0,0.0,349.7,1.17,117.0,72950.0
20090925:0500,12.04,71.95,0.0,-0.0,0.0,328.6,0.9,127.0,72930.0
20090925:0600,11.76,74.55,0.0,-0.0,0.0,336.55,1.03,124.0,72870.0
20090925:0700,12.7,69.45,0.0,-0.0,0.0,347.2,0.62,101.0,72800.0
20090925:0800,12.13,74.6,0.0,-0.0,0.0,345.85,0.9,108.0,72790.0
20090925:0900,11.92,77.3,0.0,-0.0,0.0,355.3,1.1,111.0,72780.0
20090925:1000,11.91,77.3,0.0,-0.0,0.0,351.25,1.1,118.0,72800.0
20090925:1100,11.82,77.3,0.0,-0.0,0.0,346.0,1.03,121.0,72840.0
20090925:1200,12.39,74.6,164.6,383.77,73.5,342.75,1.03,132.0,72890.0
20090925:1300,14.06,60.3,374.3,381.43,190.95,337.5,1.17,127.0,72930.0
20090925:1400,15.68,56.35,479.3,390.09,209.65,350.1,0.97,118.0,72950.0
20090925:1500,17.11,50.85,650.7,415.11,295.9,352.8,1.03,92.0,72950.0
20090925:1600,18.85,47.55,718.0,477.34,259.8,355.9,1.52,95.0,72910.0
20090925:1700,19.62,44.45,666.65,351.25,315.5,358.2,0.97,103.0,72810.0
20090925:1800,20.13,43.0,611.9,361.8,260.45,359.4,0.14,359.0,72730.0
20090925:1900,19.14,44.3,534.3,385.92,195.9,333.45,0.55,35.0,72710.0
20090925:2000,18.5,47.55,221.25,121.85,133.2,344.5,0.97,350.0,72690.0
20090925:2100,16.64,54.6,123.55,113.67,64.55,361.9,1.17,358.0,72710.0
20090925:2200,15.17,62.75,38.7,71.03,18.8,355.1,1.1,4.0,72770.0
20090925:2300,14.32,67.25,0.15,0.0,0.15,347.0,0.9,9.0,72830.0
20090926:0000,13.78,72.2,0.0,-0.0,0.0,349.9,0.55,5.0,72880.0
20090926:0100,13.1,74.75,0.0,-0.0,0.0,343.8,0.55,31.0,72950.0
20090926:0200,12.44,80.2,0.0,-0.0,0.0,341.2,0.76,74.0,73000.0
20090926:0300,12.1,83.15,0.0,-0.0,0.0,340.0,0.83,88.0,73040.0
20090926:0400,11.91,86.15,0.0,-0.0,0.0,336.35,0.83,111.0,73040.0
20090926:0500,11.93,83.1,0.0,-0.0,0.0,334.4,0.83,119.0,73010.0
20090926:0600,11.96,80.2,0.0,-0.0,0.0,337.7,0.83,126.0,72950.0
20090926:0700,11.41,77.2,0.0,-0.0,0.0,336.95,1.17,122.0,72850.0
20090926:0800,11.26,77.2,0.0,-0.0,0.0,329.2,0.97,124.0,72810.0
20090926:0900,11.33,77.2,0.0,-0.0,0.0,332.65,0.9,122.0,72790.0
20090926:1000,11.53,74.55,0.0,-0.0,0.0,335.75,0.83,123.0,72810.0
20090926:1100,11.15,77.2,0.0,-0.0,0.0,326.5,0.97,120.0,72850.0
20090926:1200,11.79,74.55,189.85,348.28,106.65,341.0,0.9,118.0,72880.0
20090926:1300,14.24,62.55,491.45,605.78,199.45,341.0,0.9,122.0,72920.0
20090926:1400,16.25,54.45,610.35,612.58,186.25,330.95,0.41,90.0,72930.0
20090926:1500,17.73,49.15,736.45,561.06,256.5,330.75,0.62,43.0,72930.0
20090926:1600,18.86,49.3,779.7,544.8,256.55,330.35,0.9,17.0,72900.0
20090926:1700,19.12,47.65,604.05,245.83,358.3,337.1,0.97,342.0,72840.0
20090926:1800,18.7,51.15,443.95,193.32,256.25,364.0,1.24,350.0,72800.0
20090926:1900,18.4,49.3,384.65,256.95,159.55,369.65,0.9,337.0,72740.0
20090926:2000,17.2,52.75,286.65,237.09,115.6,361.3,1.31,348.0,72700.0
20090926:2100,15.77,60.65,153.5,118.21,92.3,353.4,1.45,343.0,72730.0
20090926:2200,14.57,67.35,53.3,76.61,31.95,353.75,1.17,333.0,72740.0
20090926:2300,14.08,69.75,0.15,0.0,0.15,347.2,0.83,339.0,72780.0
20090927:0000,13.56,74.85,0.0,-0.0,0.0,340.2,0.48,353.0,72830.0
20090927:0100,13.55,74.85,0.0,-0.0,0.0,334.35,0.21,12.0,72880.0
20090927:0200,13.46,77.5,0.0,-0.0,0.0,338.5,0.21,56.0,72930.0
20090927:0300,13.2,77.5,0.0,-0.0,0.0,342.15,0.34,85.0,72990.0
20090927:0400,12.39,86.2,0.0,-0.0,0.0,344.65,0.76,100.0,73000.0
20090927:0500,12.0,86.2,0.0,-0.0,0.0,346.0,0.9,108.0,73000.0
20090927:0600,11.76,83.1,0.0,-0.0,0.0,343.5,1.03,122.0,72940.0
20090927:0700,11.61,83.1,0.0,-0.0,0.0,337.9,0.83,114.0,72870.0
20090927:0800,11.38,83.05,0.0,-0.0,0.0,336.15,1.03,117.0,72820.0
20090927:0900,11.16,80.1,0.0,-0.0,0.0,332.1,1.17,116.0,72790.0
20090927:1000,10.71,83.0,0.0,-0.0,0.0,318.95,1.24,120.0,72810.0
20090927:1100,10.31,82.95,0.0,-0.0,0.0,315.05,1.31,123.0,72850.0
20090927:1200,11.07,77.2,267.4,738.06,90.0,307.3,1.31,123.0,72910.0
20090927:1300,14.12,62.55,525.8,874.18,103.3,299.55,0.76,122.0,72940.0
20090927:1400,15.88,56.35,650.1,663.89,189.8,308.85,0.41,70.0,72970.0
20090927:1500,17.38,50.85,745.55,610.02,223.3,318.55,0.62,48.0,72970.0
20090927:1600,18.23,47.55,692.95,441.93,268.45,315.85,0.83,42.0,72960.0
20090927:1700,18.62,47.55,527.3,295.63,231.8,333.85,0.9,3.0,72870.0
20090927:1800,17.95,51.0,413.8,185.12,234.15,351.45,1.17,338.0,72810.0
20090927:1900,17.93,49.15,405.45,200.7,229.8,351.65,0.83,323.0,72760.0
20090927:2000,16.87,54.6,226.45,104.4,151.25,359.4,1.03,347.0,72720.0
20090927:2100,15.75,60.65,171.55,144.96,96.7,353.4,1.24,342.0,72720.0
20090927:2200,15.36,62.75,33.95,58.08,17.85,352.0,1.1,346.0,72730.0
20090927:2300,14.25,69.75,0.15,0.0,0.15,350.1,0.83,343.0,72780.0
20090928:0000,13.63,72.2,0.0,-0.0,0.0,343.5,0.55,11.0,72850.0
20090928:0100,13.42,74.75,0.0,-0.0,0.0,335.5,0.34,20.0,72920.0
20090928:0200,13.22,77.5,0.0,-0.0,0.0,329.95,0.28,24.0,72990.0
20090928:0300,12.94,83.25,0.0,-0.0,0.0,339.25,0.34,43.0,73050.0
20090928:0400,12.25,83.15,0.0,-0.0,0.0,344.3,0.69,108.0,73080.0
20090928:0500,11.65,86.15,0.0,-0.0,0.0,349.1,0.9,120.0,73050.0
20090928:0600,11.67,86.15,0.0,-0.0,0.0,350.3,0.97,119.0,72990.0
20090928:0700,10.98,80.1,0.0,-0.0,0.0,331.9,1.24,115.0,72920.0
20090928:0800,10.83,80.05,0.0,-0.0,0.0,338.1,1.31,118.0,72880.0
20090928:0900,10.88,80.05,0.0,-0.0,0.0,339.05,1.45,121.0,72890.0
20090928:1000,10.56,80.05,0.0,-0.0,0.0,321.45,1.38,120.0,72870.0
20090928:1100,10.07,82.95,0.0,-0.0,0.0,309.65,1.24,121.0,72890.0
20090928:1200,11.14,77.2,248.5,649.09,91.55,312.35,1.24,123.0,72970.0
20090928:1300,13.94,64.75,478.35,687.22,145.35,321.85,1.1,120.0,73000.0
20090928:1400,15.71,56.35,635.95,665.34,174.0,312.35,0.69,100.0,73020.0
20090928:1500,17.37,50.85,635.1,476.63,226.75,328.6,0.69,64.0,73020.0
20090928:1600,18.28,47.55,850.2,659.55,216.5,339.65,0.97,73.0,72990.0
20090928:1700,19.2,45.95,720.85,491.0,230.15,334.6,0.55,38.0,72880.0
20090928:1800,19.51,45.95,604.55,301.68,311.95,332.5,0.34,40.0,72800.0
20090928:1900,18.3,47.55,550.85,329.01,263.2,349.7,0.21,282.0,72790.0
20090928:2000,18.11,47.55,261.65,112.77,180.55,341.75,0.34,278.0,72740.0
20090928:2100,16.72,56.6,145.55,103.79,92.1,367.3,0.41,297.0,72760.0
20090928:2200,15.82,60.65,45.75,70.91,26.2,361.5,0.48,338.0,72790.0
20090928:2300,14.78,72.4,0.15,0.0,0.15,340.8,0.48,10.0,72820.0
20090929:0000,13.92,77.6,0.0,-0.0,0.0,341.55,0.62,55.0,72910.0
20090929:0100,13.64,77.6,0.0,-0.0,0.0,357.15,0.76,70.0,72960.0
20090929:0200,13.27,77.5,0.0,-0.0,0.0,349.9,0.69,81.0,73020.0
20090929:0300,13.01,77.5,0.0,-0.0,0.0,353.55,0.76,93.0,73070.0
20090929:0400,12.7,80.3,0.0,-0.0,0.0,356.1,0.83,101.0,73090.0
20090929:0500,12.58,77.45,0.0,-0.0,0.0,355.7,0.9,105.0,73050.0
20090929:0600,12.33,80.2,0.0,-0.0,0.0,349.9,1.03,113.0,73000.0
20090929:0700,11.98,71.95,0.0,-0.0,0.0,347.75,1.45,119.0,72920.0
20090929:0800,11.78,74.55,0.0,-0.0,0.0,335.4,1.45,125.0,72890.0
20090929:0900,11.07,77.2,0.0,-0.0,0.0,317.55,1.31,123.0,72890.0
20090929:1000,11.17,77.2,0.0,-0.0,0.0,334.4,1.38,123.0,72910.0
20090929:1100,11.14,80.1,0.0,-0.0,0.0,331.3,1.38,123.0,72920.0
20090929:1200,12.21,74.6,197.75,467.09,84.15,326.5,1.66,123.0,72960.0
20090929:1300,14.12,64.85,430.25,574.35,151.25,326.3,1.86,120.0,72990.0
20090929:1400,16.06,56.5,630.65,603.11,211.35,337.5,1.79,113.0,73010.0
20090929:1500,18.11,47.55,625.4,473.63,219.35,330.95,2.28,109.0,73020.0
20090929:1600,18.79,47.55,766.3,539.44,247.9,345.65,1.24,128.0,72970.0
20090929:1700,19.47,45.95,759.4,538.78,221.05,347.4,1.31,135.0,72890.0
20090929:1800,19.69,44.45,626.55,274.73,360.25,347.95,0.41,176.0,72800.0
20090929:1900,19.04,45.95,428.0,264.09,197.35,362.85,0.83,120.0,72790.0
20090929:2000,18.48,47.55,354.55,258.1,169.25,354.35,0.21,136.0,72750.0
20090929:2100,17.73,49.15,205.85,213.11,96.4,346.6,0.55,48.0,72760.0
20090929:2200,16.53,54.6,57.8,97.36,31.1,344.5,0.55,42.0,72800.0
20090929:2300,15.32,60.5,0.15,0.0,0.15,327.45,0.62,86.0,72830.0
20090930:0000,14.36,69.75,0.0,-0.0,0.0,341.75,0.9,95.0,72890.0
20090930:0100,13.85,69.65,0.0,-0.0,0.0,348.45,1.1,106.0,72930.0
20090930:0200,13.6,69.65,0.0,-0.0,0.0,352.6,1.17,111.0,73010.0
20090930:0300,13.68,64.75,0.0,-0.0,0.0,364.6,1.24,111.0,73040.0
20090930:0400,13.44,67.05,0.0,-0.0,0.0,359.2,1.24,114.0,73050.0
20090930:0500,13.13,67.05,0.0,-0.0,0.0,357.25,1.24,121.0,73000.0
20090930:0600,13.04,67.05,0.0,-0.0,0.0,363.25,1.17,123.0,72970.0
20090930:0700,12.76,74.7,0.0,-0.0,0.0,357.85,0.97,118.0,72890.0
20090930:0800,12.69,74.7,0.0,-0.0,0.0,356.5,0.9,116.0,72860.0
20090930:0900,12.54,74.7,0.0,-0.0,0.0,354.15,0.97,115.0,72850.0
20090930:1000,12.56,74.7,0.0,-0.0,0.0,357.05,0.9,112.0,72850.0
20090930:1100,12.56,74.7,0.0,-0.0,0.0,353.0,0.83,121.0,72880.0
20090930:1200,12.73,80.3,152.35,169.68,110.85,358.4,0.76,120.0,72930.0
20090930:1300,13.9,69.65,356.0,294.71,212.5,350.3,1.1,114.0,73000.0
20090930:1400,15.27,65.05,522.95,467.25,197.7,351.05,1.31,108.0,73030.0
20090930:1500,16.8,56.6,689.9,536.81,229.4,340.6,1.93,112.0,73020.0
20090930:1600,19.62,45.21,702.4,486.09,235.2,354.87,1.1,119.0,72960.0
20090930:1700,18.98,48.09,683.9,412.73,271.6,353.67,1.08,134.0,72870.0
20090930:1800,18.34,50.98,779.35,551.72,244.9,352.47,1.05,137.0,72820.0
20090930:1900,17.7,53.87,460.2,274.12,221.05,351.27,1.02,93.0,72740.0
20090930:2000,17.06,56.75,270.35,167.29,150.45,350.07,1.0,355.0,72730.0
20090930:2100,16.42,59.64,108.35,66.18,74.45,348.87,0.97,26.0,72790.0
20090930:2200,15.78,62.52,41.3,76.25,20.5,347.68,0.95,32.0,72850.0
20090930:2300,15.14,65.41,0.05,0.0,0.05,346.48,0.92,41.0,72910.0
20071001:0000,14.5,68.3,0.0,-0.0,0.0,345.28,0.9,0.0,72990.0
20071001:0100,13.86,71.18,0.0,-0.0,0.0,344.08,0.87,62.0,73080.0
20071001:0200,13.22,74.07,0.0,-0.0,0.0,342.88,0.85,95.0,73120.0
20071001:0300,12.58,76.95,0.0,-0.0,0.0,341.68,0.82,112.0,73150.0
20071001:0400,11.94,79.84,0.0,-0.0,0.0,340.49,0.79,119.0,73160.0
20071001:0500,11.3,82.73,0.0,-0.0,0.0,339.29,0.77,116.0,73120.0
20071001:0600,10.66,85.61,0.0,-0.0,0.0,338.09,0.74,101.0,73090.0
20071001:0700,10.03,88.5,0.0,-0.0,0.0,336.89,0.72,114.0,73050.0
20071001:0800,10.98,80.1,0.0,-0.0,0.0,349.3,0.9,126.0,73030.0
20071001:0900,11.08,80.1,0.0,-0.0,0.0,351.05,0.83,135.0,73020.0
20071001:1000,11.16,77.2,0.0,-0.0,0.0,348.95,0.69,147.0,73030.0
20071001:1100,10.96,80.1,0.0,-0.0,0.0,331.9,0.62,139.0,73070.0
20071001:1200,11.18,83.05,199.35,288.11,128.5,339.05,0.76,126.0,73130.0
20071001:1300,12.64,72.05,394.5,470.76,164.75,329.55,0.48,100.0,73140.0
20071001:1400,14.13,67.25,562.05,523.45,197.25,326.85,0.41,11.0,73190.0
20071001:1500,15.24,62.75,559.2,374.92,237.4,336.35,0.28,79.0,73200.0
20071001:1600,16.08,56.5,602.1,266.22,346.2,349.1,0.41,135.0,73150.0
20071001:1700,16.93,56.6,635.4,340.11,295.75,366.95,0.28,144.0,73050.0
20071001:1800,17.38,54.6,403.65,113.32,293.95,365.95,0.21,194.0,72940.0
20071001:1900,15.18,67.45,347.4,111.71,250.05,375.45,1.03,323.0,72960.0
20071001:2000,14.4,75.0,200.4,63.17,155.2,364.6,1.17,321.0,72920.0
20071001:2100,13.83,77.6,165.85,120.79,104.15,364.6,0.97,307.0,72920.0
20071001:2200,13.68,77.6,60.15,90.3,35.65,347.75,1.1,306.0,72920.0
20071001:2300,12.41,86.25,0.05,0.0,0.05,335.95,0.83,332.0,72990.0
20071002:0000,11.68,92.55,0.0,-0.0,0.0,335.75,0.34,79.0,73040.0
20071002:0100,11.44,89.3,0.0,-0.0,0.0,335.5,0.83,120.0,73090.0
20071002:0200,11.37,89.3,0.0,-0.0,0.0,335.0,0.9,125.0,73130.0
20071002:0300,11.34,89.3,0.0,-0.0,0.0,330.55,0.9,124.0,73160.0
20071002:0400,10.98,83.05,0.0,-0.0,0.0,302.5,0.9,118.0,73160.0
20071002:0500,10.34,89.2,0.0,-0.0,0.0,308.5,1.03,112.0,73130.0
20071002:0600,9.42,92.45,0.0,-0.0,0.0,326.5,1.31,117.0,73090.0
20071002:0700,9.52,79.9,0.0,-0.0,0.0,316.4,1.66,120.0,73020.0
20071002:0800,9.13,79.85,0.0,-0.0,0.0,304.8,1.79,122.0,73020.0
20071002:0900,8.73,82.75,0.0,-0.0,0.0,298.8,1.79,123.0,73010.0
20071002:1000,8.52,79.75,0.0,-0.0,0.0,300.95,1.86,123.0,73050.0
20071002:1100,8.38,79.75,0.0,-0.0,0.0,298.2,2.0,123.0,73080.0
20071002:1200,9.54,79.9,284.45,739.65,101.6,288.15,2.0,122.0,73120.0
20071002:1300,13.19,69.55,592.0,954.0,125.4,301.1,1.79,120.0,73110.0
20071002:1400,16.49,52.65,859.4,1082.81,103.95,282.35,1.52,112.0,73120.0
20071002:1500,18.61,47.55,982.15,998.52,124.7,284.3,1.1,99.0,73100.0
20071002:1600,19.87,44.45,935.95,753.23,211.9,295.9,0.76,83.0,73050.0
20071002:1700,20.29,41.45,844.05,560.85,284.15,313.1,0.21,2.0,73000.0
20071002:1800,19.88,42.85,517.45,242.11,283.25,341.2,0.48,307.0,72940.0
20071002:1900,16.94,58.7,416.95,195.7,246.6,360.15,0.62,352.0,73010.0
20071002:2000,15.92,60.75,194.25,43.19,163.4,368.85,0.62,14.0,72940.0
20071002:2100,14.98,65.05,113.45,44.36,90.85,366.35,0.55,23.0,72950.0
20071002:2200,14.5,67.35,34.05,53.72,19.55,362.65,0.55,353.0,72930.0
20071002:2300,13.74,69.65,0.05,0.0,0.05,347.55,0.55,7.0,72970.0
20071003:0000,13.17,77.5,0.0,-0.0,0.0,341.0,0.62,0.0,72990.0
20071003:0100,12.62,80.3,0.0,-0.0,0.0,335.1,0.41,17.0,73050.0
20071003:0200,12.61,80.3,0.0,-0.0,0.0,333.85,0.34,25.0,73080.0
20071003:0300,12.55,83.25,0.0,-0.0,0.0,336.35,0.48,52.0,73150.0
20071003:0400,11.98,83.15,0.0,-0.0,0.0,336.55,0.69,90.0,73190.0
20071003:0500,11.28,89.3,0.0,-0.0,0.0,343.1,0.97,114.0,73160.0
20071003:0600,11.17,89.3,0.0,-0.0,0.0,343.7,1.03,111.0,73060.0
20071003:0700,10.21,82.95,0.0,-0.0,0.0,322.8,1.45,116.0,73020.0
20071003:0800,10.01,79.95,0.0,-0.0,0.0,319.7,1.52,118.0,72970.0
20071003:0900,9.73,79.9,0.0,-0.0,0.0,313.3,1.59,120.0,72980.0
20071003:1000,9.49,74.2,0.0,-0.0,0.0,311.55,1.72,122.0,72990.0
20071003:1100,9.32,76.95,0.0,-0.0,0.0,304.6,1.86,122.0,73010.0
20071003:1200,9.66,77.0,270.1,654.41,107.5,284.85,1.86,122.0,73040.0
20071003:1300,12.73,66.95,574.5,1000.17,84.3,297.45,1.59,119.0,73070.0
20071003:1400,15.56,54.35,734.9,836.72,150.55,290.5,0.76,116.0,73070.0
20071003:1500,17.26,50.75,887.95,813.67,188.95,292.4,0.21,62.0,73080.0
20071003:1600,18.6,47.55,835.3,640.43,219.7,311.95,0.48,348.0,73060.0
20071003:1700,18.58,47.55,840.55,615.39,226.45,329.4,0.55,305.0,73000.0
20071003:1800,17.38,56.6,586.5,294.28,302.05,314.5,0.9,311.0,72940.0
20071003:1900,16.63,60.85,365.5,164.71,222.3,344.65,0.83,318.0,72920.0
20071003:2000,15.81,65.15,265.4,246.2,89.85,360.95,1.38,318.0,72870.0
20071003:2100,15.01,67.45,140.65,140.04,69.5,354.95,1.24,300.0,72850.0
20071003:2200,14.12,72.3,36.2,70.77,17.2,351.25,0.9,322.0,72870.0
20071003:2300,13.32,77.5,0.0,0.0,0.0,352.8,0.21,73.0,72900.0
20071004:0000,13.34,77.5,0.0,-0.0,0.0,353.0,0.34,35.0,72970.0
20071004:0100,13.18,77.5,0.0,-0.0,0.0,355.25,0.34,56.0,73010.0
20071004:0200,13.18,77.5,0.0,-0.0,0.0,339.25,0.34,58.0,73070.0
20071004:0300,13.11,74.75,0.0,-0.0,0.0,339.65,0.21,79.0,73100.0
20071004:0400,12.9,74.75,0.0,-0.0,0.0,345.45,0.28,72.0,73120.0
20071004:0500,12.39,77.45,0.0,-0.0,0.0,350.5,0.41,84.0,73110.0
20071004:0600,12.1,80.2,0.0,-0.0,0.0,346.6,0.41,89.0,73040.0
20071004:0700,11.68,83.1,0.0,-0.0,0.0,343.7,0.34,90.0,72990.0
20071004:0800,11.08,86.1,0.0,-0.0,0.0,340.0,0.48,101.0,72940.0
20071004:0900,10.58,89.25,0.0,-0.0,0.0,325.1,0.69,120.0,72920.0
20071004:1000,10.66,86.05,0.0,-0.0,0.0,325.3,0.76,112.0,72950.0
20071004:1100,10.47,83.0,0.0,-0.0,0.0,319.7,0.76,100.0,72970.0
20071004:1200,10.78,83.0,184.9,334.23,101.45,321.45,0.9,112.0,73030.0
20071004:1300,12.85,66.95,446.4,550.42,176.1,327.45,0.76,120.0,73030.0
20071004:1400,14.65,60.4,787.5,860.76,185.8,329.4,0.21,59.0,73030.0
20071004:1500,16.74,52.65,787.6,651.99,227.3,313.7,0.62,348.0,73050.0
20071004:1600,16.16,56.5,697.8,318.78,391.4,319.3,0.9,324.0,73030.0
20071004:1700,15.69,62.85,598.65,262.41,336.9,337.3,1.38,319.0,73030.0
20071004:1800,16.2,65.25,414.4,101.16,316.7,356.85,1.45,324.0,72950.0
20071004:1900,15.98,70.1,376.9,146.08,250.05,376.8,1.59,308.0,72850.0
20071004:2000,14.46,75.0,224.85,95.89,156.6,356.85,1.45,293.0,72850.0
20071004:2100,13.46,80.4,133.5,70.26,97.9,350.5,1.24,303.0,72860.0
20071004:2200,13.09,83.25,46.7,50.36,33.25,349.1,0.69,318.0,72850.0
20071004:2300,12.28,86.2,0.05,0.0,0.05,333.45,0.14,23.0,72900.0
20071005:0000,12.08,86.2,0.0,-0.0,0.0,329.55,0.41,116.0,72960.0
20071005:0100,12.34,83.15,0.0,-0.0,0.0,322.5,0.14,82.0,72990.0
20071005:0200,12.02,83.15,0.0,-0.0,0.0,320.65,0.07,318.0,73050.0
20071005:0300,11.85,80.15,0.0,-0.0,0.0,325.9,0.07,298.0,73120.0
20071005:0400,10.79,86.05,0.0,-0.0,0.0,324.55,0.48,114.0,73160.0
20071005:0500,10.34,89.2,0.0,-0.0,0.0,326.85,0.83,115.0,73150.0
20071005:0600,10.22,86.0,0.0,-0.0,0.0,325.3,0.9,130.0,73080.0
20071005:0700,8.48,95.85,0.0,-0.0,0.0,309.85,1.31,123.0,73010.0
20071005:0800,7.92,92.4,0.0,-0.0,0.0,298.2,1.45,122.0,72990.0
20071005:0900,7.6,92.35,0.0,-0.0,0.0,300.95,1.59,124.0,72990.0
20071005:1000,7.01,92.35,0.0,-0.0,0.0,282.15,1.79,124.0,72990.0
20071005:1100,6.67,92.3,0.0,-0.0,0.0,277.7,1.86,123.0,73030.0
20071005:1200,8.16,89.05,324.9,941.21,88.8,283.7,1.59,121.0,73070.0
20071005:1300,12.69,72.05,620.05,1091.68,82.95,278.65,0.62,110.0,73090.0
20071005:1400,15.2,58.35,793.8,940.56,135.75,281.2,0.69,337.0,73110.0
20071005:1500,16.34,58.6,840.85,815.37,139.95,289.9,1.17,328.0,73110.0
20071005:1600,16.07,60.75,627.35,385.37,257.0,301.7,1.38,325.0,73080.0
20071005:1700,15.59,67.55,497.95,246.99,251.7,328.6,1.66,306.0,73010.0
20071005:1800,15.57,72.55,487.05,206.94,287.35,345.65,1.38,305.0,72930.0
20071005:1900,15.19,77.8,410.7,207.77,230.5,358.6,1.93,299.0,72880.0
20071005:2000,14.03,80.45,344.05,213.23,192.55,339.65,1.38,305.0,72830.0
20071005:2100,13.45,86.35,194.45,160.3,113.45,344.85,1.52,310.0,72810.0
