Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200111:1200,12.9,83.25,39.0,35.9,33.4,361.9,0.48,71.0,72820.0
20200111:1300,13.14,83.25,101.55,29.41,90.15,360.55,0.62,80.0,72870.0
20200111:1400,13.87,80.4,196.9,33.56,177.0,363.45,0.55,79.0,72890.0
20200111:1500,14.97,69.9,200.95,22.36,184.0,367.3,0.41,55.0,72900.0
20200111:1600,15.01,72.45,381.0,92.37,300.5,372.95,0.48,11.0,72880.0
20200111:1700,15.89,70.0,367.05,101.6,273.0,368.65,0.55,46.0,72850.0
20200111:1800,16.05,67.65,649.7,443.42,243.15,372.55,0.48,357.0,72790.0
20200111:1900,18.42,53.0,542.0,368.7,230.2,342.35,0.55,79.0,72700.0
20200111:2000,18.55,51.15,288.15,122.54,200.3,348.75,0.28,43.0,72630.0
20200111:2100,17.37,56.75,161.85,170.55,69.85,367.1,0.55,339.0,72640.0
20200111:2200,16.06,62.95,51.5,77.93,26.15,351.45,0.55,4.0,72650.0
20200111:2300,14.96,69.85,2.5,0.0,2.5,354.55,0.69,1.0,72740.0
20200112:0000,14.01,77.65,0.0,-0.0,0.0,359.2,0.76,4.0,72780.0
20200112:0100,13.37,83.25,0.0,-0.0,0.0,352.5,0.69,18.0,72850.0
20200112:0200,13.24,86.3,0.0,-0.0,0.0,358.6,0.55,44.0,72920.0
20200112:0300,13.39,83.25,0.0,-0.0,0.0,358.6,0.41,45.0,72960.0
20200112:0400,13.4,83.25,0.0,-0.0,0.0,360.75,0.34,50.0,72960.0
20200112:0500,13.3,83.25,0.0,-0.0,0.0,355.7,0.41,62.0,72930.0
20200112:0600,13.09,83.25,0.0,-0.0,0.0,364.6,0.48,69.0,72860.0
20200112:0700,12.94,86.25,0.0,-0.0,0.0,361.5,0.55,93.0,72820.0
20200112:0800,12.96,77.5,0.0,-0.0,0.0,360.55,0.62,102.0,72790.0
20200112:0900,12.64,80.3,0.0,-0.0,0.0,351.25,0.76,111.0,72770.0
20200112:1000,12.59,77.45,0.0,-0.0,0.0,358.4,0.9,115.0,72760.0
20200112:1100,12.34,80.2,0.0,-0.0,0.0,356.65,1.1,118.0,72780.0
20200112:1200,12.45,80.2,118.15,174.63,91.15,355.3,1.17,119.0,72820.0
20200112:1300,13.56,72.2,247.55,180.78,177.65,356.3,1.31,118.0,72890.0
20200112:1400,14.66,64.95,509.3,488.06,220.15,354.15,1.03,112.0,72940.0
20200112:1500,16.37,60.75,727.05,689.75,204.25,345.05,0.62,94.0,72920.0
20200112:1600,18.37,51.15,796.4,719.4,169.15,328.8,0.83,101.0,72890.0
20200112:1700,19.44,47.65,709.1,503.43,242.65,328.2,0.62,118.0,72810.0
20200112:1800,19.36,49.45,664.9,409.04,289.35,345.05,0.41,238.0,72740.0
20200112:1900,18.91,53.0,389.65,215.76,206.85,343.3,0.28,354.0,72700.0
20200112:2000,17.46,58.8,261.5,162.93,144.4,359.95,0.55,328.0,72660.0
20200112:2100,16.44,65.25,198.3,156.66,113.5,371.55,0.55,353.0,72650.0
20200112:2200,15.76,67.55,61.35,44.33,46.85,350.5,0.41,31.0,72650.0
20200112:2300,15.04,69.9,2.8,0.0,2.8,358.0,0.41,7.0,72720.0
20200113:0000,14.52,72.4,0.0,-0.0,0.0,353.2,0.28,34.0,72760.0
20200113:0100,14.47,72.4,0.0,-0.0,0.0,360.25,0.21,40.0,72820.0
20200113:0200,14.3,74.95,0.0,-0.0,0.0,363.45,0.21,70.0,72890.0
20200113:0300,14.01,77.65,0.0,-0.0,0.0,367.3,0.34,77.0,72920.0
20200113:0400,13.88,80.4,0.0,-0.0,0.0,367.5,0.34,95.0,72920.0
20200113:0500,13.68,80.4,0.0,-0.0,0.0,367.3,0.48,93.0,72900.0
20200113:0600,13.37,83.25,0.0,-0.0,0.0,359.75,0.41,107.0,72840.0
20200113:0700,12.62,74.7,0.0,-0.0,0.0,354.55,1.03,114.0,72770.0
20200113:0800,12.42,74.6,0.0,-0.0,0.0,354.15,1.24,116.0,72740.0
20200113:0900,12.45,74.6,0.0,-0.0,0.0,356.1,1.45,118.0,72740.0
