Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071005:2200,12.9,89.4,40.7,55.52,25.95,340.0,1.59,308.0,72810.0
20071005:2300,12.03,92.6,0.05,0.0,0.05,347.0,0.76,295.0,72870.0
20071006:0000,11.13,95.9,0.0,-0.0,0.0,328.4,0.07,166.0,72950.0
20071006:0100,10.78,99.4,0.0,-0.0,0.0,315.15,0.07,82.0,72950.0
20071006:0200,10.55,95.9,0.0,-0.0,0.0,295.9,0.34,103.0,72990.0
20071006:0300,10.54,99.4,0.0,-0.0,0.0,327.05,0.41,85.0,73030.0
20071006:0400,9.76,99.4,0.0,-0.0,0.0,313.1,0.62,103.0,73030.0
20071006:0500,9.66,99.4,0.0,-0.0,0.0,326.3,0.62,109.0,73000.0
20071006:0600,9.46,99.4,0.0,-0.0,0.0,333.25,0.76,122.0,72940.0
20071006:0700,9.35,95.85,0.0,-0.0,0.0,327.25,0.9,133.0,72880.0
20071006:0800,8.28,100.0,0.0,-0.0,0.0,304.4,1.31,127.0,72860.0
20071006:0900,7.71,100.0,0.0,-0.0,0.0,305.2,1.38,121.0,72860.0
20071006:1000,7.61,99.4,0.0,-0.0,0.0,313.7,1.52,121.0,72910.0
20071006:1100,7.45,95.8,0.0,-0.0,0.0,308.85,1.72,125.0,72940.0
20071006:1200,8.86,92.45,292.45,686.58,119.45,304.6,1.45,125.0,72950.0
20071006:1300,12.17,83.15,540.25,776.19,157.7,301.7,0.34,114.0,72970.0
20071006:1400,13.94,69.75,645.7,694.18,159.65,309.05,0.97,325.0,73020.0
20071006:1500,14.83,75.0,674.5,454.29,283.9,322.0,1.66,312.0,73030.0
20071006:1600,15.36,83.5,650.4,330.44,332.9,333.85,1.66,306.0,73030.0
20071006:1700,15.54,86.5,622.2,312.71,310.6,354.15,2.14,304.0,72940.0
20071006:1800,15.53,89.6,578.1,226.83,359.4,354.35,2.21,302.0,72860.0
20071006:1900,14.74,92.7,421.7,143.67,297.25,341.0,2.0,303.0,72790.0
20071006:2000,14.64,96.0,291.55,130.64,198.9,348.15,1.86,311.0,72760.0
20071006:2100,13.38,89.4,203.7,183.46,111.25,353.4,1.38,316.0,72720.0
20071006:2200,13.32,80.35,66.35,67.72,48.45,343.7,0.97,306.0,72700.0
20071006:2300,12.37,86.2,0.05,0.0,0.05,323.75,0.62,300.0,72730.0
20071007:0000,11.93,86.2,0.0,-0.0,0.0,306.35,0.14,26.0,72810.0
20071007:0100,11.84,89.3,0.0,-0.0,0.0,319.25,0.07,357.0,72840.0
20071007:0200,11.27,92.55,0.0,-0.0,0.0,293.0,0.14,50.0,72880.0
20071007:0300,11.24,92.55,0.0,-0.0,0.0,334.2,0.34,336.0,72920.0
20071007:0400,11.28,92.55,0.0,-0.0,0.0,328.4,0.28,11.0,72930.0
20071007:0500,11.1,92.55,0.0,-0.0,0.0,332.3,0.28,33.0,72900.0
20071007:0600,10.95,89.3,0.0,-0.0,0.0,337.7,0.34,73.0,72850.0
20071007:0700,9.49,95.85,0.0,-0.0,0.0,337.3,0.83,120.0,72810.0
20071007:0800,9.86,95.9,0.0,-0.0,0.0,348.75,0.76,111.0,72790.0
20071007:0900,10.09,92.5,0.0,-0.0,0.0,344.65,0.62,124.0,72740.0
20071007:1000,10.4,89.25,0.0,-0.0,0.0,336.35,0.55,126.0,72740.0
20071007:1100,10.53,86.05,0.0,-0.0,0.0,316.6,0.34,105.0,72770.0
20071007:1200,10.9,86.1,289.3,774.75,93.25,304.4,0.41,92.0,72830.0
20071007:1300,12.58,77.45,485.2,698.96,140.15,303.65,0.21,41.0,72870.0
20071007:1400,14.34,72.3,588.85,637.26,142.35,309.45,0.83,328.0,72910.0
20071007:1500,15.14,69.9,663.35,571.56,171.85,312.55,1.31,316.0,72910.0
20071007:1600,15.3,75.1,575.45,247.5,337.7,322.6,1.59,308.0,72920.0
20071007:1700,15.39,75.1,636.1,295.82,341.5,352.8,1.72,309.0,72850.0
20071007:1800,13.78,83.35,506.95,181.31,332.3,351.45,1.79,308.0,72800.0
20071007:1900,14.37,86.4,304.5,157.21,168.5,343.7,1.66,293.0,72720.0
20071007:2000,12.91,89.4,205.7,95.91,137.8,349.7,1.66,289.0,72700.0
20071007:2100,12.65,92.6,111.35,59.89,81.25,349.7,1.45,290.0,72700.0
20071007:2200,11.76,95.9,35.6,57.99,20.35,345.45,1.31,298.0,72720.0
20071007:2300,11.37,95.9,0.0,0.0,0.0,353.0,0.9,300.0,72790.0
20071008:0000,11.21,95.9,0.0,-0.0,0.0,355.5,0.41,324.0,72870.0
20071008:0100,11.19,99.35,0.0,-0.0,0.0,351.75,0.41,78.0,72920.0
20071008:0200,10.93,95.9,0.0,-0.0,0.0,329.2,0.69,115.0,72970.0
20071008:0300,11.29,95.9,0.0,-0.0,0.0,337.5,0.48,117.0,73010.0
20071008:0400,10.76,92.5,0.0,-0.0,0.0,333.25,0.69,116.0,73010.0
20071008:0500,10.3,95.9,0.0,-0.0,0.0,340.2,0.76,122.0,72990.0
20071008:0600,10.06,95.9,0.0,-0.0,0.0,334.6,0.76,116.0,72950.0
20071008:0700,10.92,89.3,0.0,-0.0,0.0,343.5,0.28,133.0,72870.0
20071008:0800,10.73,89.25,0.0,-0.0,0.0,323.2,0.28,130.0,72850.0
20071008:0900,10.51,89.25,0.0,-0.0,0.0,326.85,0.48,145.0,72820.0
20071008:1000,10.01,89.2,0.0,-0.0,0.0,309.65,0.62,135.0,72850.0
20071008:1100,9.09,95.85,0.0,-0.0,0.0,315.45,0.83,126.0,72900.0
20071008:1200,10.19,92.5,236.25,534.48,100.45,321.85,0.83,125.0,72900.0
20071008:1300,12.24,80.2,577.85,934.24,115.95,306.35,0.34,121.0,72950.0
20071008:1400,14.58,64.95,721.7,827.94,141.25,299.95,0.48,319.0,72950.0
20071008:1500,15.64,62.85,742.7,536.4,281.4,309.45,1.03,327.0,72960.0
20071008:1600,15.88,70.0,705.7,317.08,401.2,341.0,1.38,315.0,72930.0
20071008:1700,16.34,75.25,659.5,316.2,344.8,358.0,1.79,302.0,72830.0
20071008:1800,16.77,78.0,526.25,192.65,340.85,355.1,2.0,301.0,72720.0
20071008:1900,15.05,80.6,364.15,128.25,253.35,366.75,1.93,314.0,72700.0
20071008:2000,13.72,86.35,321.15,190.34,186.65,351.45,1.66,310.0,72700.0
20071008:2100,13.76,86.35,104.7,7.98,100.7,339.25,1.79,315.0,72710.0
20071008:2200,12.3,95.95,45.3,53.12,31.4,353.95,1.38,317.0,72730.0
20071008:2300,11.31,99.35,0.0,0.0,0.0,331.7,0.76,315.0,72790.0
20071009:0000,11.09,95.9,0.0,-0.0,0.0,342.35,0.41,329.0,72860.0
20071009:0100,11.1,95.9,0.0,-0.0,0.0,341.1,0.28,10.0,72920.0
20071009:0200,11.27,95.9,0.0,-0.0,0.0,352.6,0.21,33.0,72990.0
20071009:0300,11.38,92.55,0.0,-0.0,0.0,360.55,0.21,128.0,73040.0
20071009:0400,11.35,95.9,0.0,-0.0,0.0,358.6,0.34,113.0,73050.0
20071009:0500,11.29,92.55,0.0,-0.0,0.0,337.1,0.14,111.0,73010.0
20071009:0600,10.93,92.55,0.0,-0.0,0.0,346.4,0.14,146.0,72960.0
20071009:0700,11.18,92.55,0.0,-0.0,0.0,356.5,0.21,139.0,72860.0
20071009:0800,11.01,92.55,0.0,-0.0,0.0,356.85,0.14,139.0,72860.0
20071009:0900,10.67,92.5,0.0,-0.0,0.0,352.6,0.41,124.0,72840.0
20071009:1000,10.26,92.5,0.0,-0.0,0.0,336.75,0.76,126.0,72890.0
20071009:1100,9.92,89.2,0.0,-0.0,0.0,329.0,0.97,129.0,72940.0
20071009:1200,10.81,89.25,208.5,260.14,142.15,343.7,1.03,127.0,73010.0
20071009:1300,12.14,80.2,393.6,329.42,230.5,323.75,0.76,118.0,73040.0
20071009:1400,13.81,72.2,596.3,453.56,278.15,320.85,0.34,14.0,73080.0
20071009:1500,15.18,69.9,637.65,425.23,271.95,341.95,0.69,323.0,73080.0
20071009:1600,15.34,75.1,705.45,292.97,424.2,356.1,1.31,304.0,73050.0
20071009:1700,16.37,80.75,672.0,276.7,396.8,373.1,2.0,309.0,72990.0
20071009:1800,15.4,86.5,397.1,81.6,318.65,360.75,2.21,307.0,72940.0
20071009:1900,13.79,83.35,298.3,89.42,221.15,363.85,1.24,302.0,72950.0
20071009:2000,13.02,89.4,207.75,38.42,180.65,356.3,1.38,300.0,72920.0
20071009:2100,12.68,92.6,110.2,29.01,95.7,352.8,1.24,295.0,72910.0
20071009:2200,12.0,92.6,30.45,17.86,25.8,350.5,0.9,284.0,72930.0
20071009:2300,11.21,95.9,0.0,0.0,0.0,351.65,0.55,276.0,72970.0
20071010:0000,10.77,99.4,0.0,-0.0,0.0,330.15,0.21,140.0,73010.0
20071010:0100,10.28,99.4,0.0,-0.0,0.0,306.45,0.69,126.0,73040.0
20071010:0200,9.46,99.4,0.0,-0.0,0.0,302.85,1.03,120.0,73080.0
20071010:0300,8.88,95.85,0.0,-0.0,0.0,303.65,1.17,121.0,73130.0
20071010:0400,8.07,99.4,0.0,-0.0,0.0,297.65,1.31,123.0,73160.0
20071010:0500,7.69,99.4,0.0,-0.0,0.0,291.05,1.52,125.0,73110.0
20071010:0600,7.45,95.8,0.0,-0.0,0.0,299.75,1.66,125.0,73040.0
20071010:0700,7.8,95.8,0.0,-0.0,0.0,305.4,1.38,124.0,72980.0
20071010:0800,7.19,95.8,0.0,-0.0,0.0,287.0,1.45,123.0,72940.0
20071010:0900,6.88,92.35,0.0,-0.0,0.0,293.2,1.52,123.0,72950.0
20071010:1000,6.71,95.8,0.0,-0.0,0.0,297.45,1.52,121.0,72950.0
20071010:1100,7.02,92.35,0.0,-0.0,0.0,309.25,1.52,122.0,72990.0
20071010:1200,8.64,92.4,285.15,713.33,102.55,295.9,1.38,120.0,73050.0
20071010:1300,12.29,80.2,535.05,840.96,118.15,295.5,0.55,113.0,73070.0
20071010:1400,14.4,67.35,685.25,735.44,169.15,297.45,0.28,353.0,73080.0
20071010:1500,15.97,58.6,749.35,646.07,193.75,309.25,0.55,342.0,73080.0
20071010:1600,16.36,58.6,684.35,469.57,233.75,316.4,1.17,324.0,73060.0
20071010:1700,15.36,67.45,586.65,357.89,230.95,336.35,1.1,314.0,73010.0
20071010:1800,15.42,70.0,449.35,205.79,251.7,341.55,1.45,300.0,72950.0
20071010:1900,13.68,86.35,380.85,161.68,241.55,356.85,1.38,299.0,72920.0
20071010:2000,13.74,83.35,328.25,190.47,194.15,353.75,1.31,299.0,72900.0
20071010:2100,13.53,86.35,230.5,263.05,99.35,348.95,1.38,294.0,72850.0
20071010:2200,13.12,86.3,47.8,78.72,27.4,326.5,1.03,297.0,72870.0
20071010:2300,12.05,89.35,0.0,0.0,0.0,342.55,0.9,322.0,72900.0
20071011:0000,11.19,95.9,0.0,-0.0,0.0,331.5,0.34,318.0,72950.0
20071011:0100,10.87,92.55,0.0,-0.0,0.0,333.55,0.48,134.0,72990.0
20071011:0200,10.68,92.5,0.0,-0.0,0.0,323.0,0.69,124.0,73050.0
20071011:0300,11.14,89.3,0.0,-0.0,0.0,316.05,0.28,104.0,73090.0
20071011:0400,10.22,95.9,0.0,-0.0,0.0,299.55,0.55,103.0,73100.0
20071011:0500,9.91,92.5,0.0,-0.0,0.0,306.55,0.69,118.0,73100.0
20071011:0600,8.88,95.85,0.0,-0.0,0.0,314.65,0.97,136.0,73030.0
20071011:0700,7.56,95.8,0.0,-0.0,0.0,311.0,1.45,123.0,72980.0
20071011:0800,7.64,95.8,0.0,-0.0,0.0,320.85,1.45,124.0,72950.0
20071011:0900,7.61,95.8,0.0,-0.0,0.0,317.0,1.45,126.0,72950.0
20071011:1000,7.35,92.35,0.0,-0.0,0.0,308.5,1.59,126.0,72950.0
20071011:1100,6.9,92.35,0.0,-0.0,0.0,293.2,1.72,124.0,72990.0
20071011:1200,8.06,92.4,296.55,838.78,81.1,299.4,1.45,121.0,73020.0
20071011:1300,12.01,77.35,478.9,689.06,136.9,288.35,0.21,60.0,73030.0
20071011:1400,13.63,69.65,650.25,714.82,148.45,318.75,0.9,332.0,73060.0
20071011:1500,14.78,67.35,650.95,426.64,284.1,314.3,1.24,328.0,73050.0
20071011:1600,15.11,67.45,611.15,305.89,317.75,344.5,1.45,324.0,73040.0
20071011:1700,15.04,72.45,539.5,238.99,302.15,354.15,1.66,309.0,72970.0
20071011:1800,14.5,77.75,505.15,214.03,299.8,353.2,1.86,306.0,72910.0
20071011:1900,13.33,83.25,408.15,210.95,226.65,343.9,1.72,318.0,72890.0
20071011:2000,13.4,86.35,264.6,124.08,177.4,349.5,1.93,317.0,72830.0
20071011:2100,12.71,89.4,118.25,29.36,103.65,354.55,1.72,307.0,72810.0
20071011:2200,11.61,92.55,46.9,84.91,25.0,350.1,1.24,300.0,72810.0
20071011:2300,10.94,95.9,0.0,0.0,0.0,342.15,0.69,269.0,72840.0
20071012:0000,10.54,95.9,0.0,-0.0,0.0,325.5,0.07,338.0,72900.0
20071012:0100,10.37,92.5,0.0,-0.0,0.0,317.1,0.34,65.0,72960.0
20071012:0200,10.3,95.9,0.0,-0.0,0.0,304.6,0.41,88.0,73010.0
20071012:0300,10.31,92.5,0.0,-0.0,0.0,310.2,0.28,128.0,73060.0
20071012:0400,9.89,92.5,0.0,-0.0,0.0,315.45,0.41,132.0,73070.0
20071012:0500,8.89,95.85,0.0,-0.0,0.0,316.2,0.62,115.0,73070.0
20071012:0600,8.74,99.4,0.0,-0.0,0.0,321.85,0.69,120.0,73010.0
20071012:0700,8.05,99.4,0.0,-0.0,0.0,315.45,1.1,123.0,72940.0
20071012:0800,7.46,95.8,0.0,-0.0,0.0,299.4,1.17,123.0,72920.0
20071012:0900,7.41,95.8,0.0,-0.0,0.0,312.95,1.31,122.0,72920.0
20071012:1000,7.33,95.8,0.0,-0.0,0.0,308.5,1.38,123.0,72940.0
20071012:1100,7.27,95.8,36.35,0.0,36.35,307.7,1.45,123.0,72950.0
20071012:1200,8.9,92.45,277.45,592.59,124.75,312.95,1.24,123.0,73010.0
20071012:1300,12.08,77.35,557.35,779.92,169.85,304.6,0.28,130.0,73020.0
20071012:1400,14.19,67.25,757.75,840.09,167.85,303.25,0.9,307.0,73040.0
20071012:1500,15.14,62.75,848.6,758.63,196.4,298.2,1.52,311.0,73040.0
20071012:1600,15.0,67.45,771.55,527.14,266.2,310.2,2.07,313.0,73010.0
20071012:1700,14.22,80.45,597.2,283.47,315.9,327.65,2.14,301.0,72940.0
20071012:1800,14.11,86.4,386.05,93.96,296.0,348.95,2.41,298.0,72850.0
20071012:1900,13.43,83.35,187.65,3.55,184.6,349.3,1.72,301.0,72850.0
20071012:2000,12.21,89.35,127.5,10.91,119.85,358.4,1.31,295.0,72820.0
20071012:2100,12.01,92.6,92.45,71.07,57.2,359.0,1.24,295.0,72800.0
20071012:2200,11.55,92.55,24.0,28.63,16.65,348.75,1.24,315.0,72790.0
20071012:2300,10.51,95.9,0.0,-0.0,0.0,348.75,0.97,315.0,72840.0
20071013:0000,10.33,99.4,0.0,-0.0,0.0,343.1,0.55,332.0,72900.0
20071013:0100,10.22,99.4,0.0,-0.0,0.0,338.0,0.41,34.0,72980.0
20071013:0200,10.37,95.9,0.0,-0.0,0.0,341.0,0.41,54.0,73000.0
20071013:0300,10.51,92.5,0.0,-0.0,0.0,342.55,0.28,64.0,73040.0
20071013:0400,10.29,99.4,0.0,-0.0,0.0,346.2,0.21,51.0,73040.0
20071013:0500,10.32,99.4,0.0,-0.0,0.0,353.4,0.14,33.0,73030.0
20071013:0600,10.12,99.4,0.0,-0.0,0.0,349.5,0.21,13.0,72960.0
20071013:0700,10.0,95.9,0.0,-0.0,0.0,346.0,0.14,222.0,72890.0
20071013:0800,9.8,99.4,0.0,-0.0,0.0,337.1,0.21,273.0,72880.0
20071013:0900,9.8,99.4,0.0,-0.0,0.0,344.3,0.14,297.0,72860.0
20071013:1000,9.92,95.9,0.0,-0.0,0.0,349.5,0.14,261.0,72910.0
20071013:1100,9.78,95.85,21.3,0.0,21.3,352.8,0.07,302.0,72930.0
20071013:1200,10.19,95.9,96.15,66.94,78.85,351.25,0.0,319.0,72970.0
20071013:1300,11.1,95.9,187.0,59.12,157.6,349.3,0.55,310.0,72990.0
20071013:1400,12.13,92.6,345.0,69.2,296.4,350.3,0.9,308.0,73030.0
20071013:1500,12.94,86.3,545.8,167.43,401.9,351.25,1.1,302.0,73050.0
20071013:1600,14.03,86.4,521.75,93.46,432.2,344.1,1.79,297.0,73020.0
20071013:1700,14.83,89.5,423.4,65.96,358.0,353.75,1.93,296.0,72930.0
20071013:1800,13.76,92.65,516.7,119.39,402.4,353.55,1.93,297.0,72870.0
20071013:1900,13.73,89.45,341.55,96.33,258.9,357.85,2.14,302.0,72790.0
20071013:2000,13.26,92.65,192.05,29.14,171.65,365.4,2.07,296.0,72740.0
20071013:2100,12.1,92.6,86.3,10.51,81.1,359.95,1.59,298.0,72760.0
20071013:2200,10.7,95.9,33.15,14.87,29.35,349.7,1.17,305.0,72790.0
20071013:2300,10.18,99.4,0.0,-0.0,0.0,334.0,0.34,303.0,72860.0
20071014:0000,10.06,95.9,0.0,-0.0,0.0,328.6,0.48,124.0,72900.0
20071014:0100,10.22,95.9,0.0,-0.0,0.0,323.7,0.55,109.0,72930.0
20071014:0200,10.34,95.9,0.0,-0.0,0.0,321.65,0.48,114.0,72980.0
20071014:0300,10.23,92.5,0.0,-0.0,0.0,318.95,0.55,124.0,73010.0
20071014:0400,10.19,92.5,0.0,-0.0,0.0,332.3,0.55,124.0,73020.0
20071014:0500,10.22,92.5,0.0,-0.0,0.0,334.6,0.55,125.0,72990.0
20071014:0600,9.87,92.5,0.0,-0.0,0.0,326.5,0.69,130.0,72930.0
20071014:0700,9.5,92.45,0.0,-0.0,0.0,318.55,0.76,134.0,72870.0
20071014:0800,9.3,95.85,0.0,-0.0,0.0,317.75,0.76,135.0,72860.0
20071014:0900,8.98,92.45,0.0,-0.0,0.0,317.95,0.83,129.0,72830.0
20071014:1000,8.86,92.45,0.0,-0.0,0.0,321.25,0.97,129.0,72850.0
20071014:1100,8.36,92.4,46.0,0.0,46.0,305.4,1.1,128.0,72850.0
20071014:1200,9.39,92.45,269.0,527.85,132.2,301.9,0.9,129.0,72890.0
20071014:1300,12.41,74.7,505.8,629.28,192.6,305.2,0.07,265.0,72900.0
20071014:1400,14.03,69.75,594.3,457.38,273.05,297.45,1.1,306.0,72950.0
20071014:1500,14.72,69.85,679.65,421.84,317.2,309.65,1.52,304.0,72960.0
20071014:1600,15.2,67.45,718.15,467.09,270.9,323.95,2.07,303.0,72940.0
20071014:1700,14.58,75.0,577.1,246.06,333.35,330.75,2.14,302.0,72880.0
20071014:1800,14.24,89.5,273.1,18.04,255.85,347.55,2.14,295.0,72810.0
20071014:1900,13.28,95.95,251.1,19.38,234.5,365.95,2.21,296.0,72790.0
20071014:2000,12.86,99.4,290.5,91.36,226.65,356.65,1.66,301.0,72740.0
20071014:2100,12.94,95.95,102.55,25.13,90.15,348.15,1.79,306.0,72760.0
20071014:2200,11.42,86.15,26.3,11.4,23.4,341.75,1.1,311.0,72780.0
20071014:2300,10.97,89.3,0.0,-0.0,0.0,337.5,0.76,315.0,72830.0
20071015:0000,10.64,95.9,0.0,-0.0,0.0,336.55,0.48,328.0,72900.0
20071015:0100,10.63,95.9,0.0,-0.0,0.0,339.55,0.21,33.0,72940.0
20071015:0200,10.92,89.3,0.0,-0.0,0.0,345.05,0.28,71.0,72970.0
20071015:0300,10.92,89.3,0.0,-0.0,0.0,326.85,0.34,103.0,72990.0
20071015:0400,10.62,89.25,0.0,-0.0,0.0,325.5,0.62,130.0,72990.0
20071015:0500,10.35,92.5,0.0,-0.0,0.0,328.8,0.83,121.0,72980.0
20071015:0600,10.43,86.05,0.0,-0.0,0.0,322.2,0.76,129.0,72910.0
20071015:0700,9.35,89.15,0.0,-0.0,0.0,309.45,0.97,128.0,72860.0
20071015:0800,9.01,89.1,0.0,-0.0,0.0,310.4,1.03,128.0,72820.0
20071015:0900,8.87,89.1,0.0,-0.0,0.0,315.65,1.03,126.0,72790.0
20071015:1000,8.79,92.4,0.0,-0.0,0.0,317.75,1.1,125.0,72820.0
20071015:1100,8.1,92.4,43.9,0.0,43.9,302.65,1.31,124.0,72860.0
20071015:1200,9.54,92.45,279.55,513.62,146.1,306.15,1.03,124.0,72910.0
20071015:1300,12.91,72.1,549.75,791.88,155.35,296.3,0.07,46.0,72920.0
20071015:1400,14.73,67.35,707.4,739.06,188.3,299.55,1.03,319.0,72960.0
20071015:1500,15.62,62.85,726.65,488.25,307.3,315.05,1.59,311.0,72970.0
20071015:1600,15.6,62.85,682.5,425.81,275.05,334.8,1.86,308.0,72940.0
20071015:1700,14.49,69.85,599.6,229.26,372.7,340.0,1.86,305.0,72910.0
20071015:1800,14.01,77.65,507.2,204.73,311.65,340.8,1.93,303.0,72860.0
20071015:1900,13.91,80.45,353.95,70.13,293.95,346.8,1.59,298.0,72790.0
20071015:2000,13.48,83.35,181.2,95.82,114.35,348.95,1.72,311.0,72760.0
20071015:2100,11.91,89.35,84.0,2.74,82.65,337.9,1.38,317.0,72790.0
20071015:2200,11.88,86.2,30.85,1.78,30.4,343.5,1.17,322.0,72790.0
20071015:2300,11.4,92.55,0.0,-0.0,0.0,329.95,0.97,327.0,72830.0
20071016:0000,11.1,95.9,0.0,-0.0,0.0,331.7,0.28,343.0,72900.0
20071016:0100,11.54,89.3,0.0,-0.0,0.0,355.25,0.34,81.0,72950.0
20071016:0200,11.67,89.3,0.0,-0.0,0.0,335.4,0.34,101.0,72990.0
20071016:0300,11.25,89.3,0.0,-0.0,0.0,314.65,0.69,122.0,73010.0
20071016:0400,10.16,92.5,0.0,-0.0,0.0,314.65,0.97,117.0,73030.0
20071016:0500,9.91,92.5,0.0,-0.0,0.0,330.15,1.1,116.0,73020.0
20071016:0600,9.9,89.2,0.0,-0.0,0.0,331.1,1.03,118.0,72950.0
20071016:0700,11.04,86.1,0.0,-0.0,0.0,320.1,0.41,116.0,72870.0
20071016:0800,10.93,86.1,0.0,-0.0,0.0,331.5,0.62,119.0,72830.0
20071016:0900,10.66,89.25,0.0,-0.0,0.0,325.1,0.76,128.0,72820.0
20071016:1000,10.19,89.2,0.0,-0.0,0.0,331.1,1.03,125.0,72850.0
20071016:1100,9.91,86.0,42.35,0.0,42.35,313.3,1.03,118.0,72870.0
20071016:1200,10.42,89.25,289.55,697.7,107.85,310.05,1.03,116.0,72940.0
20071016:1300,13.56,72.2,527.6,751.4,153.15,297.05,0.76,106.0,72970.0
20071016:1400,15.29,65.05,723.0,700.17,231.25,307.7,0.41,48.0,72990.0
20071016:1500,16.49,58.7,714.25,460.92,318.55,317.55,0.62,345.0,72990.0
20071016:1600,16.69,60.85,739.8,403.58,353.9,322.05,1.52,308.0,72980.0
20071016:1700,15.34,72.45,461.65,91.38,371.3,331.1,1.45,305.0,72940.0
20071016:1800,14.64,77.75,506.4,168.03,346.1,358.4,1.79,314.0,72860.0
20071016:1900,14.3,86.4,386.35,149.13,258.95,360.55,2.0,316.0,72840.0
20071016:2000,13.9,86.4,167.05,60.53,124.9,360.55,1.72,304.0,72820.0
20071016:2100,13.05,86.3,143.1,88.39,99.7,358.8,0.97,313.0,72800.0
20071016:2200,12.81,83.25,45.35,49.15,32.95,347.2,0.76,338.0,72810.0
20071016:2300,12.48,83.25,0.0,-0.0,0.0,349.7,0.48,326.0,72840.0
20071017:0000,12.11,86.2,0.0,-0.0,0.0,336.55,0.21,155.0,72900.0
20071017:0100,11.26,92.55,0.0,-0.0,0.0,305.1,0.69,101.0,72920.0
20071017:0200,11.18,92.55,0.0,-0.0,0.0,320.1,0.76,113.0,72950.0
20071017:0300,11.13,89.3,0.0,-0.0,0.0,349.9,0.97,115.0,73020.0
20071017:0400,11.31,89.3,0.0,-0.0,0.0,355.5,1.03,120.0,73050.0
20071017:0500,11.07,86.1,0.0,-0.0,0.0,349.3,0.97,120.0,73020.0
20071017:0600,10.46,86.05,0.0,-0.0,0.0,335.4,1.1,122.0,72980.0
20071017:0700,10.85,89.25,0.0,-0.0,0.0,344.3,0.83,123.0,72900.0
20071017:0800,10.65,86.05,0.0,-0.0,0.0,345.85,0.76,125.0,72890.0
20071017:0900,10.06,86.0,0.0,-0.0,0.0,332.85,0.9,126.0,72880.0
20071017:1000,9.71,89.15,0.0,-0.0,0.0,335.0,1.03,127.0,72920.0
20071017:1100,9.27,89.1,46.25,0.0,46.25,332.65,1.24,126.0,72970.0
20071017:1200,10.01,89.2,205.95,233.74,144.95,323.0,1.24,123.0,73020.0
20071017:1300,12.14,77.35,400.85,345.4,228.65,337.3,0.97,124.0,73060.0
20071017:1400,14.24,67.25,633.95,539.08,255.4,327.85,0.07,97.0,73070.0
20071017:1500,15.8,60.65,682.05,485.64,265.35,328.05,0.48,346.0,73070.0
20071017:1600,15.94,60.75,630.0,306.35,337.3,315.85,1.1,314.0,73050.0
20071017:1700,15.23,67.45,518.1,207.94,312.7,323.4,1.31,310.0,73010.0
20071017:1800,15.01,72.45,321.4,92.25,233.5,350.5,1.52,318.0,72930.0
20071017:1900,14.53,69.85,338.0,81.65,268.35,359.95,1.38,306.0,72880.0
20071017:2000,14.39,74.95,205.2,49.78,170.6,357.05,1.38,316.0,72850.0
20071017:2100,13.3,80.35,116.75,79.72,77.7,356.3,1.31,316.0,72810.0
20071017:2200,12.59,83.25,25.85,22.49,20.2,350.85,1.03,318.0,72850.0
20071017:2300,11.94,86.2,0.0,-0.0,0.0,353.75,0.62,328.0,72870.0
20071018:0000,11.58,89.3,0.0,-0.0,0.0,341.55,0.21,14.0,72930.0
20071018:0100,11.5,89.3,0.0,-0.0,0.0,339.55,0.21,76.0,72980.0
20071018:0200,11.52,89.3,0.0,-0.0,0.0,340.6,0.21,74.0,73030.0
20071018:0300,11.37,89.3,0.0,-0.0,0.0,337.7,0.28,83.0,73090.0
20071018:0400,10.42,92.5,0.0,-0.0,0.0,336.15,0.76,115.0,73080.0
20071018:0500,10.17,95.9,0.0,-0.0,0.0,341.75,0.97,120.0,73070.0
20071018:0600,10.01,92.5,0.0,-0.0,0.0,336.75,1.03,121.0,73000.0
20071018:0700,9.86,95.9,0.0,-0.0,0.0,341.55,0.83,122.0,72910.0
20071018:0800,9.83,95.85,0.0,-0.0,0.0,341.95,0.9,123.0,72870.0
20071018:0900,10.03,92.5,0.0,-0.0,0.0,346.6,0.83,126.0,72860.0
20071018:1000,10.13,89.2,0.0,-0.0,0.0,338.1,0.69,130.0,72880.0
20071018:1100,10.09,89.2,28.1,0.0,28.1,341.55,0.69,125.0,72920.0
20071018:1200,10.88,83.05,159.6,208.26,105.15,338.1,0.69,118.0,72960.0
20071018:1300,12.2,77.35,404.0,544.8,132.3,346.0,0.14,104.0,73030.0
20071018:1400,13.81,72.2,576.6,510.73,218.05,343.3,0.48,322.0,73060.0
20071018:1500,15.16,65.05,757.05,575.89,263.2,336.55,0.9,320.0,73080.0
20071018:1600,16.06,67.65,630.15,299.74,344.0,324.15,1.79,308.0,73050.0
20071018:1700,14.98,77.8,469.6,108.74,362.3,354.55,2.34,308.0,72980.0
20071018:1800,13.94,86.4,228.65,13.56,215.75,364.0,2.28,310.0,72930.0
20071018:1900,12.27,89.35,241.55,47.31,201.25,360.75,1.79,304.0,72910.0
